Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
BON,1992-03-22,114.50,0.00,0.00,115.50,8.89,8.89,,,,5.50,74.90
BON,1992-03-23,115.80,0.00,0.00,120.80,8.89,8.89,,,,4.50,74.95
BON,1992-03-24,127.00,0.00,0.00,123.00,8.89,8.89,,,,4.50,75.95
BON,1992-03-25,133.70,0.00,0.00,126.70,9.44,9.44,,,,6.00,75.30
BON,1992-03-26,132.80,0.00,0.00,133.10,9.44,9.44,,,,6.00,74.49
BON,1992-03-27,138.00,0.00,0.00,146.00,9.44,9.44,,,,6.00,73.22
BON,1992-03-28,113.20,0.00,0.00,124.20,9.44,9.44,,,,4.30,73.89
BON,1992-03-29,100.50,0.00,0.00,95.50,9.44,9.44,,,,4.50,75.04
BON,1992-03-30,107.40,0.00,0.00,111.60,10.00,10.00,,,,4.70,74.56
BON,1992-03-31,123.60,0.00,0.00,118.60,10.00,10.00,,,,5.00,74.36
BON,1992-04-01,128.20,0.00,0.00,127.20,10.00,10.00,,,,5.20,74.56
BON,1992-04-02,120.30,0.00,0.00,123.30,10.00,10.00,,,,5.20,74.35
BON,1992-04-03,132.10,0.00,0.00,135.10,10.00,10.00,,,,5.40,74.13
BON,1992-04-04,120.70,0.00,0.00,122.70,11.11,11.11,,,,3.00,74.77
BON,1992-04-05,128.00,0.00,0.00,126.00,11.11,11.11,,,,4.20,75.03
BON,1992-04-06,144.50,0.00,0.00,144.50,11.11,11.11,,,,4.30,74.50
BON,1992-04-07,151.10,0.00,0.00,153.10,10.56,10.56,,,,4.50,74.55
BON,1992-04-08,140.90,0.00,0.00,137.90,10.56,10.56,,,,4.50,74.76
BON,1992-04-09,159.80,0.00,0.00,159.80,10.56,10.56,,,,4.50,74.40
BON,1992-04-10,150.60,0.00,0.00,149.60,10.56,10.56,,,,4.00,74.04
BON,1992-04-11,110.80,0.00,0.00,119.80,10.56,10.56,,,,3.80,74.71
BON,1992-04-12,101.80,0.00,0.00,92.80,10.56,10.56,,,,4.00,75.18
BON,1992-04-13,114.70,0.00,0.00,118.70,11.11,11.11,,,,3.70,74.57
BON,1992-04-14,119.50,0.00,0.00,118.50,11.11,11.11,,,,4.20,74.77
BON,1992-04-15,138.50,12.50,9.03,133.50,11.11,11.11,,,,3.50,74.68
BON,1992-04-16,135.40,72.80,53.77,141.40,11.11,11.11,,814.63,,4.00,74.53
BON,1992-04-17,129.00,69.20,53.64,132.00,11.11,11.11,,802.04,,3.50,75.00
BON,1992-04-18,146.70,78.50,53.51,147.70,11.11,11.11,,794.29,,3.50,75.23
BON,1992-04-19,159.00,84.60,53.21,155.00,11.11,11.11,,799.17,,3.00,75.38
BON,1992-04-20,150.20,80.30,53.46,151.20,11.11,11.11,,803.08,,3.50,75.23
BON,1992-04-21,173.20,86.10,49.71,175.20,11.67,11.67,,801.00,,4.00,75.08
BON,1992-04-22,164.50,88.00,53.50,164.50,11.67,11.67,,797.79,,3.80,75.63
BON,1992-04-23,211.90,102.70,48.47,200.00,11.67,11.67,,796.88,,3.50,75.45
BON,1992-04-24,180.40,95.90,53.16,189.40,11.67,11.67,,794.92,,3.50,74.64
BON,1992-04-25,179.40,95.20,53.07,182.40,12.22,12.22,,788.33,,3.00,75.30
BON,1992-04-26,179.90,95.60,53.14,177.90,12.22,12.22,,801.50,,2.30,75.58
BON,1992-04-27,164.50,87.80,53.37,166.50,12.78,12.78,,798.67,,2.70,75.26
BON,1992-04-28,178.60,95.10,53.25,169.60,12.82,,,802.42,,2.40,74.93
BON,1992-04-29,178.10,93.60,52.55,180.10,12.78,12.78,,804.25,,3.00,74.16
BON,1992-04-30,193.20,103.00,53.31,188.20,13.33,13.33,,794.58,,2.70,74.75
BON,1992-05-01,212.20,110.30,51.98,213.20,13.89,13.89,,795.29,,2.50,74.61
BON,1992-05-02,208.60,111.00,53.21,213.60,13.89,13.89,,807.50,,3.20,74.55
BON,1992-05-03,201.50,106.90,53.05,198.50,13.89,13.89,,817.92,,3.50,74.90
BON,1992-05-04,200.60,106.30,52.99,189.60,13.89,13.89,,827.71,,3.50,74.53
BON,1992-05-05,203.30,107.80,53.03,211.30,13.89,13.89,,834.08,,2.50,73.89
BON,1992-05-06,209.00,111.10,53.16,209.00,14.44,14.44,,839.88,,3.00,74.09
BON,1992-05-07,223.00,118.20,53.00,213.00,14.44,14.44,,834.50,,3.80,74.39
BON,1992-05-08,223.50,118.40,52.98,230.50,14.44,14.44,,815.00,,3.50,73.83
BON,1992-05-09,214.20,113.80,53.13,228.20,14.44,14.44,,804.79,,3.70,74.70
BON,1992-05-10,181.40,98.10,54.08,154.40,14.44,14.44,,795.79,,3.20,75.78
BON,1992-05-11,213.10,113.80,53.40,226.10,14.44,14.44,,793.17,,3.20,73.88
BON,1992-05-12,212.80,112.60,52.91,219.80,14.44,14.44,,805.29,,3.30,74.46
BON,1992-05-13,215.40,114.20,53.02,213.40,14.44,14.44,,813.83,,3.50,74.66
BON,1992-05-14,211.90,112.20,52.95,210.90,15.00,15.00,,820.42,,3.80,74.87
BON,1992-05-15,218.40,115.80,53.02,219.40,15.00,15.00,,809.74,,3.30,74.91
BON,1992-05-16,216.40,114.80,53.05,220.40,15.56,15.56,,804.57,,3.30,74.93
BON,1992-05-17,200.80,106.30,52.94,198.50,15.56,15.56,,806.54,,3.50,75.13
BON,1992-05-18,208.70,109.90,52.66,205.70,15.56,15.56,,810.90,,4.50,75.01
BON,1992-05-19,197.20,105.20,53.35,197.20,15.56,15.56,,817.55,,4.50,74.53
BON,1992-05-20,206.50,109.90,53.22,204.50,15.56,15.56,,803.14,,4.50,74.74
BON,1992-05-21,220.10,116.80,53.07,222.10,15.56,15.56,,804.17,,4.00,74.97
BON,1992-05-22,234.00,124.20,53.08,234.00,16.67,16.67,,809.54,,4.20,74.95
BON,1992-05-23,199.00,106.00,53.27,200.00,15.56,15.56,,825.54,,4.20,75.29
BON,1992-05-24,176.20,93.40,53.01,175.20,15.00,15.00,,833.58,,3.20,74.99
BON,1992-05-25,180.20,96.00,53.27,171.20,15.56,15.56,,837.92,,3.20,74.58
BON,1992-05-26,210.50,112.10,53.25,214.50,15.56,15.56,,818.92,,3.50,74.03
BON,1992-05-27,215.20,114.60,53.25,219.20,16.11,16.11,,804.75,,4.00,74.43
BON,1992-05-28,207.10,110.80,53.50,212.10,16.67,16.67,,801.67,,3.80,74.92
BON,1992-05-29,205.00,109.00,53.17,201.00,16.67,16.67,,807.30,,3.30,75.05
BON,1992-05-30,194.00,103.50,53.35,196.00,16.11,16.11,,814.63,,3.60,75.00
BON,1992-05-31,175.60,93.40,53.19,178.60,16.11,16.11,,821.71,,3.50,75.19
BON,1992-06-01,176.10,93.70,53.21,173.10,16.67,16.67,,830.29,,4.00,75.08
BON,1992-06-02,171.60,91.50,53.32,175.60,16.67,16.67,,814.08,,4.50,74.93
BON,1992-06-03,176.30,93.60,53.09,175.30,17.22,17.22,,807.71,,4.00,75.23
BON,1992-06-04,180.90,96.40,53.29,184.90,16.67,16.67,,811.58,,4.00,74.93
BON,1992-06-05,182.10,96.80,53.16,184.10,17.78,17.78,,808.63,,3.80,75.18
BON,1992-06-06,163.20,87.00,53.31,158.20,17.78,17.78,,811.63,,4.00,75.48
BON,1992-06-07,143.10,76.00,53.11,144.10,17.78,17.78,,807.00,,4.00,75.18
BON,1992-06-08,163.40,86.70,53.06,162.40,16.67,16.67,,799.54,,4.50,75.01
BON,1992-06-09,175.10,92.90,53.06,178.10,16.67,16.67,,798.21,,4.50,74.70
BON,1992-06-10,185.50,98.50,53.10,177.50,17.22,17.22,,797.80,,5.00,74.82
BON,1992-06-11,192.20,101.80,52.97,187.20,17.22,17.22,,801.17,,4.50,74.53
BON,1992-06-12,182.00,92.80,50.99,191.00,17.78,17.78,,793.42,,4.50,74.59
BON,1992-06-13,194.00,80.50,41.49,192.00,18.89,18.89,,786.75,,4.00,74.95
BON,1992-06-14,176.50,73.30,41.53,167.40,18.33,18.33,,786.21,,3.80,74.88
BON,1992-06-15,190.70,79.10,41.48,198.70,18.89,18.89,,786.25,,5.00,74.23
BON,1992-06-16,187.10,77.70,41.53,181.10,18.89,18.89,,782.00,,5.00,74.42
BON,1992-06-17,203.00,84.30,41.53,213.00,18.89,18.89,,781.25,,5.00,74.39
BON,1992-06-18,209.70,87.20,41.58,208.70,17.22,17.22,,785.13,,5.00,75.03
BON,1992-06-19,207.20,86.60,41.80,204.20,17.78,17.78,,792.83,,5.00,75.06
BON,1992-06-20,188.50,78.50,41.64,194.50,18.33,18.33,,791.67,,4.50,74.93
BON,1992-06-21,175.80,73.10,41.58,168.80,18.33,18.33,,794.08,,4.20,75.51
BON,1992-06-22,203.40,84.30,41.45,204.40,18.33,18.33,,839.56,,4.40,74.54
BON,1992-06-23,211.60,87.90,41.54,215.60,20.00,20.00,,,,4.90,74.75
BON,1992-06-24,201.80,84.10,41.67,200.80,20.00,20.00,,,,4.70,74.84
BON,1992-06-25,208.80,86.80,41.57,210.80,20.00,20.00,,804.50,,4.70,75.18
BON,1992-06-26,213.40,88.70,41.57,210.40,20.00,20.00,,794.33,,4.50,75.21
BON,1992-06-27,204.00,84.80,41.57,198.00,20.00,20.00,,795.67,,3.80,74.93
BON,1992-06-28,173.70,72.00,41.45,172.70,20.00,20.00,,790.75,,3.50,74.62
BON,1992-06-29,190.70,79.20,41.53,195.70,20.00,20.00,,790.17,,3.50,74.30
BON,1992-06-30,159.50,66.20,41.50,175.50,20.00,20.00,,797.08,,4.00,75.05
BON,1992-07-01,112.80,22.90,20.30,94.80,20.00,20.00,,792.75,,4.50,75.18
BON,1992-07-02,115.80,23.30,20.12,122.80,20.00,20.00,,787.21,,4.50,74.55
BON,1992-07-03,105.60,22.00,20.83,99.60,20.00,20.00,,784.25,,5.00,75.31
BON,1992-07-04,106.60,21.60,20.26,87.60,20.00,20.00,,787.46,,5.00,73.98
BON,1992-07-05,106.40,21.60,20.30,119.40,20.56,20.56,,780.67,,5.00,72.96
BON,1992-07-06,107.10,21.70,20.26,116.10,20.00,20.00,,779.21,,5.00,73.73
BON,1992-07-07,114.80,23.70,20.64,120.80,20.56,20.56,,780.38,,5.30,74.73
BON,1992-07-08,114.40,23.60,20.63,114.40,20.56,20.56,,776.54,,5.00,75.28
BON,1992-07-09,117.70,41.50,35.26,120.70,20.56,20.56,,777.42,,5.00,75.26
BON,1992-07-10,148.40,62.00,41.78,146.40,20.56,20.56,,779.29,,4.00,75.66
BON,1992-07-11,150.70,63.00,41.80,148.70,20.00,20.00,,778.96,,4.00,75.56
BON,1992-07-12,115.10,47.80,41.53,110.10,20.00,20.00,,784.50,,5.00,75.29
BON,1992-07-13,125.10,53.40,42.69,133.10,20.96,,,781.54,,5.50,75.01
BON,1992-07-14,156.20,65.00,41.61,150.20,20.56,20.56,,777.08,,5.50,75.30
BON,1992-07-15,144.10,60.10,41.71,140.10,21.11,21.11,,781.04,,5.50,74.55
BON,1992-07-16,151.50,63.10,41.65,149.50,21.11,21.11,,787.71,,5.50,74.41
BON,1992-07-17,159.70,66.40,41.58,163.70,21.11,21.11,,793.33,,5.50,74.68
BON,1992-07-18,145.00,60.20,41.52,142.00,21.11,21.11,,796.71,,5.60,74.73
BON,1992-07-19,132.50,55.10,41.58,127.50,21.11,21.11,,790.54,,5.20,74.64
BON,1992-07-20,133.40,55.40,41.53,136.40,22.22,22.22,,777.96,,5.00,74.11
BON,1992-07-21,145.20,60.20,41.46,148.20,22.22,22.22,,770.63,,5.00,74.45
BON,1992-07-22,144.90,60.20,41.55,151.90,22.22,22.22,,766.29,,5.30,75.03
BON,1992-07-23,117.20,48.70,41.55,117.20,22.22,22.22,,761.21,,5.10,75.42
BON,1992-07-24,138.60,57.50,41.49,134.60,22.22,22.22,,762.21,,4.80,75.40
BON,1992-07-25,115.20,47.80,41.49,118.20,21.67,21.67,,769.88,,5.10,75.33
BON,1992-07-26,100.90,42.00,41.63,102.90,21.11,21.11,,779.70,,6.80,75.35
BON,1992-07-27,117.20,50.00,42.66,117.20,21.11,21.11,,780.96,,6.00,75.54
BON,1992-07-28,124.70,51.90,41.62,124.70,22.22,22.22,,779.88,,5.80,75.41
BON,1992-07-29,131.50,54.50,41.44,133.50,22.22,22.22,,780.13,,5.50,75.18
BON,1992-07-30,133.10,55.10,41.40,122.10,22.22,22.22,,781.92,,5.00,75.18
BON,1992-07-31,118.20,49.00,41.46,125.20,22.78,22.78,,783.50,,5.50,74.38
BON,1992-08-01,122.92,51.07,41.54,121.20,22.78,22.49,765.35,778.35,101.70,5.50,74.49
BON,1992-08-02,114.27,47.62,41.67,116.70,22.78,22.23,765.17,771.79,100.87,5.50,74.88
BON,1992-08-03,119.14,49.64,41.67,115.60,22.78,22.23,762.50,770.04,100.99,5.50,75.33
BON,1992-08-04,114.45,47.47,41.48,113.60,22.22,21.94,765.08,764.79,99.96,6.20,74.85
BON,1992-08-05,127.23,53.09,41.73,132.00,22.22,21.59,764.55,762.70,99.76,5.50,75.01
BON,1992-08-06,115.86,47.95,41.39,112.70,22.22,21.30,762.00,761.67,99.96,5.50,74.96
BON,1992-08-07,108.25,45.48,42.02,107.90,22.22,21.33,763.00,760.62,99.69,5.50,74.85
BON,1992-08-08,94.94,38.93,41.01,95.60,22.22,21.32,764.95,761.30,99.53,4.80,75.13
BON,1992-08-09,92.34,38.55,41.75,81.60,21.67,21.49,769.00,765.50,99.54,7.00,75.29
BON,1992-08-10,95.80,39.33,41.05,102.90,21.67,21.73,765.25,773.00,101.04,7.00,74.35
BON,1992-08-11,118.28,49.16,41.56,122.00,21.67,21.89,762.58,778.42,102.08,7.00,74.56
BON,1992-08-12,129.67,53.69,41.40,126.20,21.67,21.67,,,,6.00,74.63
BON,1992-08-13,134.26,55.92,41.65,139.00,21.67,21.67,,,,7.10,74.91
BON,1992-08-14,150.47,62.28,41.39,146.40,22.22,22.22,,,,7.00,74.46
BON,1992-08-15,115.32,47.87,41.51,114.70,22.22,22.22,,,,6.00,74.43
BON,1992-08-16,96.99,40.08,41.32,88.40,22.78,22.78,,,,6.00,74.77
BON,1992-08-17,133.49,55.71,41.74,145.70,22.78,22.78,,,,5.70,73.98
BON,1992-08-18,144.13,59.69,41.41,127.10,22.22,22.22,,,,6.10,74.23
BON,1992-08-19,135.91,56.25,41.39,141.70,22.22,22.22,,,,5.00,73.26
BON,1992-08-20,129.50,53.93,41.65,136.00,22.78,22.19,761.00,770.92,101.30,6.00,73.79
BON,1992-08-21,124.29,52.07,41.89,122.90,22.22,22.04,760.50,764.33,100.50,5.80,74.91
BON,1992-08-22,103.95,42.80,41.17,103.40,22.22,21.50,763.63,757.50,99.20,5.50,74.94
BON,1992-08-23,99.41,10.32,10.38,83.40,21.67,21.22,766.25,758.08,98.93,5.50,74.78
BON,1992-08-24,99.28,0.00,0.00,98.30,22.22,21.22,766.21,761.00,99.32,5.70,73.10
BON,1992-08-25,93.63,0.00,0.00,90.00,21.67,21.15,767.46,763.67,99.51,5.70,73.10
BON,1992-08-26,88.57,0.00,0.00,93.10,21.11,21.29,767.44,769.50,100.27,5.70,73.18
BON,1992-08-27,90.60,0.00,0.00,94.10,21.67,21.67,,777.30,,5.70,73.48
BON,1992-08-28,102.58,0.00,0.00,102.60,21.67,21.67,765.92,775.33,101.23,6.00,74.23
BON,1992-08-29,104.10,0.00,0.00,104.70,22.22,21.66,764.50,772.79,101.08,5.80,75.59
BON,1992-08-30,78.74,0.00,0.00,74.00,21.67,21.60,763.13,765.04,100.25,5.80,75.75
BON,1992-08-31,78.24,0.00,0.00,81.20,21.67,21.69,762.85,762.15,99.91,6.40,75.52
BON,1992-09-01,78.41,0.00,0.00,79.60,22.22,21.72,763.21,759.83,99.56,6.00,75.63
BON,1992-09-02,84.45,0.00,0.00,85.90,22.22,21.59,763.50,758.13,99.30,6.00,75.65
BON,1992-09-03,92.26,0.00,0.00,86.00,21.67,21.44,763.42,756.75,99.13,6.20,75.66
BON,1992-09-04,82.94,0.00,0.00,83.00,21.67,21.30,765.38,753.42,98.44,6.20,75.45
BON,1992-09-05,98.33,0.00,0.00,99.80,21.11,20.88,767.54,751.46,97.90,5.50,75.33
BON,1992-09-06,95.31,0.00,0.00,93.50,21.11,20.53,769.00,751.50,97.72,5.50,75.21
BON,1992-09-07,82.71,0.00,0.00,86.00,21.11,20.25,767.67,751.50,97.89,5.50,75.40
BON,1992-09-08,102.05,0.00,0.00,98.00,21.11,19.90,764.63,750.71,98.18,6.00,75.07
BON,1992-09-09,99.00,0.00,0.00,96.30,20.00,19.75,765.58,751.29,98.13,6.00,74.82
BON,1992-09-10,98.43,0.00,0.00,98.20,19.44,19.72,761.33,752.75,98.87,6.20,74.70
BON,1992-09-11,88.10,0.00,0.00,89.20,19.44,19.75,762.46,752.83,98.74,7.00,74.75
BON,1992-09-12,78.28,0.00,0.00,78.20,,19.71,768.08,750.33,97.69,5.80,74.74
BON,1992-09-13,98.72,0.00,0.00,97.50,19.44,19.17,767.08,747.71,97.48,6.00,74.67
BON,1992-09-14,117.85,0.00,0.00,94.50,19.44,18.86,759.58,748.58,98.55,5.70,74.07
BON,1992-09-15,102.50,0.00,0.00,101.80,18.89,18.83,761.58,746.33,98.00,5.80,72.31
BON,1992-09-16,101.46,0.00,0.00,115.40,18.89,18.89,764.38,746.71,97.69,6.30,72.58
BON,1992-09-17,103.00,0.00,0.00,119.40,18.89,18.73,765.42,750.25,98.02,6.10,74.12
BON,1992-09-18,116.93,0.00,0.00,117.70,18.89,18.78,763.83,750.71,98.28,6.30,75.28
BON,1992-09-19,91.98,0.00,0.00,83.80,18.89,18.93,762.25,748.54,98.20,6.20,75.17
BON,1992-09-20,84.98,0.00,0.00,90.30,18.89,19.05,763.88,748.54,97.99,7.00,74.86
BON,1992-09-21,98.23,0.00,0.00,100.50,18.89,19.15,762.71,752.67,98.68,7.00,75.45
BON,1992-09-22,93.98,0.00,0.00,78.10,18.89,19.33,758.42,755.79,99.65,8.00,75.56
BON,1992-09-23,86.70,0.00,0.00,99.80,18.89,19.28,758.21,754.54,99.52,6.40,74.45
BON,1992-09-24,104.79,0.00,0.00,107.70,18.89,19.02,759.25,749.33,98.70,6.20,74.70
BON,1992-09-25,118.36,0.00,0.00,123.80,18.89,18.58,767.25,749.25,97.65,6.00,75.12
BON,1992-09-26,102.26,0.00,0.00,86.70,18.89,18.44,767.25,748.50,97.56,5.70,75.16
BON,1992-09-27,78.68,0.00,0.00,81.70,18.89,18.28,767.75,748.71,97.52,5.70,74.70
BON,1992-09-28,88.92,0.00,0.00,100.00,18.89,17.99,764.70,749.50,98.01,6.20,74.86
BON,1992-09-29,102.78,0.00,0.00,102.80,18.33,18.33,,,,6.00,75.58
BON,1992-09-30,113.25,0.00,0.00,107.60,17.78,17.78,,,,6.00,75.45
BON,1992-10-01,105.27,0.00,0.00,103.50,17.78,17.78,,,,5.50,75.00
BON,1992-10-02,92.39,0.00,0.00,93.90,18.33,18.33,,,,6.00,74.99
BON,1992-10-03,92.18,0.00,0.00,93.50,18.33,18.33,,,,6.00,75.05
BON,1992-10-04,101.03,0.00,0.00,79.50,17.78,17.78,,,,6.00,75.15
BON,1992-10-05,99.11,0.00,0.00,92.20,17.78,17.78,,,,6.00,73.28
BON,1992-10-06,104.01,0.00,0.00,114.30,17.78,17.78,,,,6.00,72.68
BON,1992-10-07,93.56,0.00,0.00,102.40,17.78,17.78,,,,5.50,73.82
BON,1992-10-08,99.36,0.00,0.00,102.50,17.22,17.22,,,,5.50,74.48
BON,1992-10-09,95.40,0.00,0.00,98.50,17.22,17.22,,,,5.50,74.63
BON,1992-10-10,91.52,0.00,0.00,88.80,17.22,17.22,,,,6.00,74.88
BON,1992-10-11,83.81,0.00,0.00,83.10,16.67,16.67,,,,6.00,74.74
BON,1992-10-12,91.85,0.00,0.00,86.50,17.22,,,,,6.00,74.67
BON,1992-10-13,103.22,0.00,0.00,104.60,17.22,17.22,,,,5.80,74.23
BON,1992-10-14,102.07,0.00,0.00,106.20,17.22,17.22,,,,6.00,74.56
BON,1992-10-15,112.34,0.00,0.00,112.70,16.67,,,,,6.50,74.64
BON,1992-10-16,95.64,0.00,0.00,94.10,16.67,16.67,,,,6.50,74.39
BON,1992-10-17,90.12,0.00,0.00,87.50,16.67,16.67,,,,7.00,74.44
BON,1992-10-18,90.11,0.00,0.00,95.20,16.67,16.67,,,,7.50,74.27
BON,1992-10-19,110.38,0.00,0.00,92.60,16.67,16.67,,,,7.50,74.01
BON,1992-10-20,98.20,0.00,0.00,93.00,15.56,15.56,,,,7.80,72.58
BON,1992-10-21,96.98,0.00,0.00,94.70,15.56,15.56,,,,7.50,72.15
BON,1992-10-22,91.39,0.00,0.00,104.30,15.56,15.56,,,,7.00,72.12
BON,1992-10-23,91.01,0.00,0.00,94.20,15.56,15.56,,,,7.50,73.30
BON,1992-10-24,78.40,0.00,0.00,82.40,15.56,15.56,,,,8.00,73.60
BON,1992-10-25,82.03,0.00,0.00,76.90,15.56,15.56,,,,8.10,74.11
BON,1992-10-26,94.32,0.00,0.00,88.10,16.11,16.11,,,,8.30,73.48
BON,1992-10-27,105.04,0.00,0.00,108.00,16.11,16.11,,,,8.10,73.28
BON,1992-10-28,98.04,0.00,0.00,97.60,15.56,15.56,,,,6.00,73.33
BON,1992-10-29,102.48,0.00,0.00,102.90,15.56,15.56,,,,6.00,73.31
BON,1992-10-30,115.71,0.00,0.00,117.20,15.00,15.00,,,,6.50,73.24
BON,1992-10-31,91.48,0.00,0.00,98.70,15.00,15.00,,,,7.00,73.46
BON,1992-11-01,85.62,0.00,0.00,82.00,15.00,15.00,,,,6.50,74.04
BON,1992-11-02,100.61,0.00,0.00,97.00,15.00,15.00,,,,6.50,73.79
BON,1992-11-03,111.09,0.00,0.00,111.00,14.44,14.44,,,,6.50,73.26
BON,1992-11-04,106.18,0.00,0.00,106.40,14.44,14.44,,,,6.50,73.29
BON,1992-11-05,107.37,0.00,0.00,108.10,13.89,13.89,,,,6.50,73.30
BON,1992-11-06,110.24,0.00,0.00,108.00,13.89,13.89,,,,6.10,73.33
BON,1992-11-07,98.23,0.00,0.00,101.40,13.89,13.89,,,,6.20,73.02
BON,1992-11-08,92.71,0.00,0.00,92.50,13.89,13.89,,,,6.00,73.67
BON,1992-11-09,111.98,0.00,0.00,111.70,13.89,13.89,,,,5.80,73.54
BON,1992-11-10,133.10,0.00,0.00,126.90,13.89,13.89,,,,6.00,73.27
BON,1992-11-11,110.93,0.00,0.00,99.50,13.33,13.33,,,,7.00,72.96
BON,1992-11-12,102.83,0.00,0.00,123.50,13.33,13.33,,,,6.10,72.06
BON,1992-11-13,104.49,0.00,0.00,105.00,12.78,12.78,,,,7.00,73.86
BON,1992-11-14,112.91,0.00,0.00,114.30,12.22,12.22,,,,6.50,74.03
BON,1992-11-15,107.73,0.00,0.00,104.90,12.78,12.78,,,,6.50,74.03
BON,1992-11-16,100.36,0.00,0.00,100.70,12.22,,,,,6.20,73.78
BON,1992-11-17,115.74,0.00,0.00,117.10,12.22,12.22,,,,5.00,73.65
BON,1992-11-18,120.27,0.00,0.00,121.30,12.22,12.22,,,,5.00,73.75
BON,1992-11-19,117.15,0.00,0.00,111.30,12.22,12.22,,,,5.70,73.85
BON,1992-11-20,97.63,0.00,0.00,115.10,12.22,12.22,,,,3.60,73.60
BON,1992-11-21,130.68,0.00,0.00,130.80,12.22,12.22,,,,5.00,75.28
BON,1992-11-22,124.89,0.00,0.00,123.10,11.67,,,,,4.00,75.14
BON,1992-11-23,152.15,0.00,0.00,145.20,11.67,11.67,,,,4.00,74.57
BON,1992-11-24,158.86,0.00,0.00,166.40,11.11,11.11,,,,5.30,73.96
BON,1992-11-25,144.83,0.00,0.00,142.40,11.11,11.11,,,,4.00,74.35
BON,1992-11-26,141.70,0.00,0.00,135.00,11.11,11.11,,,,4.00,74.05
BON,1992-11-27,101.37,0.00,0.00,93.70,10.56,10.56,,,,4.50,73.67
BON,1992-11-28,100.43,0.00,0.00,103.20,10.00,10.00,,,,5.00,73.14
BON,1992-11-29,100.49,0.00,0.00,101.30,10.00,10.00,,,,5.00,73.23
BON,1992-11-30,113.13,0.00,0.00,125.30,9.44,,,,,3.50,73.22
BON,1992-12-01,141.96,0.00,0.00,134.90,9.44,9.44,,,,3.50,74.03
BON,1992-12-02,120.50,0.00,0.00,121.20,9.44,,,,,4.30,73.69
BON,1992-12-03,139.26,0.00,0.00,138.30,9.44,,,,,4.30,74.04
BON,1992-12-04,165.38,0.00,0.00,169.30,8.89,,,,,4.80,73.99
BON,1992-12-05,133.98,0.00,0.00,136.10,8.89,,,,,4.80,73.95
BON,1992-12-06,153.51,0.00,0.00,142.80,7.78,,,,,4.80,73.84
BON,1992-12-07,151.20,0.00,0.00,159.90,7.22,,,,,3.80,73.02
BON,1992-12-08,145.48,0.00,0.00,147.30,7.22,,,,,4.80,73.50
BON,1992-12-09,147.87,0.00,0.00,145.00,7.22,7.22,,,,4.80,73.75
BON,1992-12-10,151.55,0.00,0.00,154.10,7.22,7.22,,,,5.80,73.68
BON,1992-12-11,155.45,0.00,0.00,151.40,7.22,7.22,,,,5.00,74.13
BON,1992-12-12,128.34,0.00,0.00,130.00,7.22,7.22,,,,5.20,74.12
BON,1992-12-13,120.32,0.00,0.00,119.30,7.22,7.22,,,,6.00,74.21
BON,1992-12-14,129.30,0.00,0.00,131.40,7.22,7.22,,,,5.00,73.73
BON,1992-12-15,158.42,0.00,0.00,158.80,6.67,6.67,,,,4.00,74.12
BON,1992-12-16,160.79,0.00,0.00,172.90,6.67,6.67,,,,3.00,74.20
BON,1992-12-17,170.14,0.00,0.00,157.20,6.67,6.67,,,,4.40,74.72
BON,1992-12-18,140.43,0.00,0.00,143.10,6.67,6.67,,,,5.50,74.01
BON,1992-12-19,140.62,0.00,0.00,141.00,6.11,6.11,,,,5.00,74.05
BON,1992-12-20,125.77,0.00,0.00,127.80,6.11,6.11,,,,5.50,74.28
BON,1992-12-21,132.86,0.00,0.00,129.60,6.11,6.11,,,,5.30,74.05
BON,1992-12-22,130.95,0.00,0.00,130.00,5.56,5.56,,,,5.20,74.06
BON,1992-12-23,136.46,0.00,0.00,139.80,6.11,6.11,,,,3.50,74.06
BON,1992-12-24,113.65,0.00,0.00,122.20,6.11,6.11,,,,4.00,74.45
BON,1992-12-25,102.55,0.00,0.00,91.90,6.11,6.11,,,,4.00,75.13
BON,1992-12-26,100.34,0.00,0.00,98.50,6.67,6.67,,,,5.50,74.31
BON,1992-12-27,97.36,0.00,0.00,98.20,6.67,6.67,,,,6.10,74.38
BON,1992-12-28,130.45,0.00,0.00,134.70,6.11,6.11,,,,6.00,74.28
BON,1992-12-29,150.82,0.00,0.00,145.50,6.11,6.11,,,,7.00,74.30
BON,1992-12-30,147.53,0.00,0.00,151.20,5.56,,,,,4.50,74.06
BON,1992-12-31,162.47,0.00,0.00,159.30,5.56,5.56,,,,4.50,74.20
BON,1993-01-01,143.08,0.00,0.00,146.00,6.11,,,,,5.20,74.40
BON,1993-01-02,135.13,0.00,0.00,130.80,6.11,5.56,,,,5.50,74.78
BON,1993-01-03,145.87,0.00,0.00,135.50,5.56,5.56,,,,4.50,73.90
BON,1993-01-04,145.46,8.55,5.88,155.40,5.56,5.56,,,,4.50,73.65
BON,1993-01-05,156.64,8.78,5.61,170.90,5.56,5.56,,,,4.30,74.69
BON,1993-01-06,178.15,8.87,4.98,179.20,5.56,5.56,,,,5.30,75.46
BON,1993-01-07,178.58,8.75,4.90,175.70,5.00,5.00,,,,6.00,75.52
