date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m)
2011-07-21,14948551.9872,19890626.4576,0.0,1084.368672
2011-07-22,14777291.9808,24367852.3392,0.0,1084.420488
2011-07-23,14801757.695999999,18887532.1344,0.0,1084.505832
2011-07-24,14777291.9808,17126000.639999997,0.0,1084.533264
2011-07-25,12379651.891199999,14606031.974399999,0.0,1084.5546000000002
2011-07-26,9859683.2256,17174932.0704,0.0,1084.61556
2011-07-27,9884148.9408,14826223.411199998,0.0,1084.673472
2011-07-28,9957546.0864,13162554.7776,0.0,1084.7161440000002
2011-07-29,9884148.9408,11645680.435199998,0.0,1084.740528
2011-07-30,9786286.08,12428583.3216,0.0,1084.764912
2011-07-31,9810751.7952,11865871.871999998,0.0,1084.7862480000001
2011-08-01,9810751.7952,11865871.871999998,0.0,1084.8075840000001
2011-08-02,9737354.6496,11205297.5616,0.0,1084.8258720000001
2011-08-03,9859683.2256,10422394.675199999,0.0,1084.835016
2011-08-04,9810751.7952,9810751.7952,0.0,1084.831968
2011-08-05,9835217.510399997,7486508.8512,0.0,1084.8289200000002
2011-08-06,9810751.7952,9810751.7952,0.0,1084.819776
2011-08-07,9761820.3648,8024754.585599999,0.0,1084.804536
2011-08-08,9786286.08,7731166.0032,0.0,1084.7832
2011-08-09,9810751.7952,7486508.8512,0.0,1084.758816
2011-08-10,9835217.510399997,7804563.1488,0.0,1084.73748
2011-08-11,9810751.7952,6923797.4016,0.0,1084.7100480000001
2011-08-12,9737354.6496,6238757.375999999,0.0,1084.673472
2011-08-13,9737354.6496,5676045.926399999,0.0,1084.6338480000002
2011-08-14,9737354.6496,6238757.375999999,0.0,1084.597272
2011-08-15,9737354.6496,5088868.7616,0.0,1084.551552
2011-08-16,9810751.7952,5137800.192000001,0.0,1084.505832
2011-08-17,9737354.6496,5382457.3440000005,0.0,1084.457064
2011-08-18,9712888.9344,5357991.628799999,0.0,1084.411344
2011-08-19,9884148.9408,4354897.3056,0.0,1084.35648
2011-08-20,9810751.7952,5186731.622400001,0.0,1084.301616
2011-08-21,9786286.08,4844211.6096,0.0,1084.2498
2011-08-22,9663957.504,3033748.6848,0.0,1084.18884
2011-08-23,8636397.465599999,4281500.159999999,0.0,1084.137024
2011-08-24,8538534.6048,4770814.464,0.0,1084.0974
2011-08-25,8587466.0352,3376268.6975999996,0.0,1084.045584
2011-08-26,8587466.0352,6263223.0912,0.0,1083.996816
2011-08-27,8489603.174400002,2422105.8048,0.0,1083.954144
2011-08-28,8538534.6048,3351802.9824,0.0,1083.9023280000001
2011-08-29,8563000.319999998,3645391.5648,0.0,1083.850512
2011-08-30,8563000.319999998,3987911.5775999995,0.0,1083.8047920000001
2011-08-31,8611931.7504,3425200.1279999996,0.0,1083.743832
2011-09-01,8587466.0352,4844211.6096,0.0,1083.70116
2011-09-02,8636397.465599999,2886954.3935999996,0.0,1083.6493440000002
2011-09-03,8563000.319999998,3107145.8304,0.0,1083.5883840000001
2011-09-04,8587466.0352,3449665.8431999995,0.0,1083.530472
2011-09-05,8563000.319999998,3107145.8304,0.0,1083.478656
2011-09-06,8538534.6048,3107145.8304,0.0,1083.4146480000002
2011-09-07,8587466.0352,3156077.2608,0.0,1083.359784
2011-09-08,8563000.319999998,2544434.3808,0.0,1083.2988240000002
2011-09-09,8587466.0352,3180542.976,0.0,1083.237864
2011-09-10,8563000.319999998,2862488.6783999996,0.0,1083.179952
2011-09-11,8611931.7504,2348708.6592,0.0,1083.112896
2011-09-12,8563000.319999998,3131611.5456,0.0,1083.054984
2011-09-13,8538534.6048,2324242.9439999997,0.0,1082.990976
2011-09-14,7364180.275199999,3107145.8304,0.0,1082.933064
2011-09-15,7364180.275199999,3107145.8304,0.0,1082.8873440000002
2011-09-16,7315248.8448,1639202.9184,0.0,1082.83248
2011-09-17,7339714.56,2519968.6656,0.0,1082.7806640000001
2011-09-18,7290783.1296,2740160.1024,0.0,1082.734944
2011-09-19,7339714.56,4208103.0144,0.0,1082.69532
2011-09-20,7339714.56,3938980.1472,0.0,1082.655696
2011-09-21,7315248.8448,3058214.4,0.0,1082.609976
2011-09-22,7339714.56,2544434.3808,0.0,1082.564256
2011-09-23,7339714.56,2275311.5136,0.0,1082.509392
2011-09-24,7339714.56,3107145.8304,0.0,1082.460624
2011-09-25,7339714.56,2250845.7984,0.0,1082.4088080000001
2011-09-26,7315248.8448,2544434.3808,0.0,1082.3539440000002
2011-09-27,7364180.275199999,3400734.4127999996,0.0,1082.305176
2011-09-28,7339714.56,1712600.0639999998,0.0,1082.25336
2011-09-29,7339714.56,2275311.5136,0.0,1082.1924000000001
2011-09-30,7364180.275199999,2593365.8112000003,0.0,1082.143632
2011-10-01,7315248.8448,1419011.4815999998,0.0,1082.088768
2011-10-02,7217385.984,2764625.8175999993,0.0,1082.0339040000001
2011-10-03,6067497.3696,782902.8864,0.0,1081.985136
2011-10-04,5211197.337599999,3253940.1216,0.0,1081.951608
2011-10-05,5186731.622400001,2935885.8239999996,0.0,1081.91808
2011-10-06,5064403.046399999,2568900.0960000004,0.0,1081.893696
2011-10-07,4868677.3248,4036843.008,0.0,1081.878456
2011-10-08,4452760.1664,3058214.4,0.0,1081.869312
2011-10-09,4281500.159999999,2593365.8112000003,0.0,1081.847976
2011-10-10,4403828.7360000005,2740160.1024,0.0,1081.832736
2011-10-11,4305965.8752,4036843.008,0.0,1081.823592
2011-10-12,3841117.2864,3865583.0016,0.0,1081.8205440000002
2011-10-13,3449665.8431999995,2642297.2416000003,0.0,1081.8174960000001
2011-10-14,3278405.8368,3253940.1216,0.0,1081.8114
2011-10-15,3571994.4192,3571994.4192,0.0,1081.8114
2011-10-16,3914514.432,2226380.0832,0.0,1081.802256
2011-10-17,4354897.3056,3205008.6912,0.0,1081.787016
2011-10-18,4501691.5968,2838022.9631999996,0.0,1081.768728
2011-10-19,4721883.0336,2764625.8175999993,0.0,1081.747392
2011-10-20,4893143.04,2373174.3744,0.0,1081.726056
2011-10-21,5015471.615999999,3327337.2672,0.0,1081.7047200000002
2011-10-22,5137800.192000001,3743254.4256,0.0,1081.6864320000002
2011-10-23,4746348.7488,4501691.5968,0.0,1081.6803360000001
2011-10-24,3865583.0016,4452760.1664,0.0,1081.671192
2011-10-25,3523062.9888,2984817.2543999995,0.0,1081.67424
2011-10-26,3743254.4256,2911420.1087999996,0.0,1081.67424
2011-10-27,4012377.2927999995,3425200.1279999996,0.0,1081.665096
2011-10-28,4330431.590399999,2642297.2416000003,0.0,1081.655952
2011-10-29,4477225.8816,3914514.432,0.0,1081.652904
2011-10-30,4721883.0336,4428294.4512,0.0,1081.62852
2011-10-31,4599554.457599999,2104051.5072,0.0,1081.625472
2011-11-01,3400734.4127999996,5406923.059199999,0.0,1081.62852
2011-11-02,3180542.976,3449665.8431999995,0.0,1081.625472
2011-11-03,3498597.2735999995,1785997.2096,0.0,1081.616328
2011-11-04,3792185.856,1834928.64,0.0,1081.59804
2011-11-05,3914514.432,2519968.6656,0.0,1081.5828000000001
2011-11-06,4208103.0144,2519968.6656,0.0,1081.56756
2011-11-07,4428294.4512,3302871.552,0.0,1081.549272
2011-11-08,4746348.7488,3058214.4,0.0,1081.530984
2011-11-09,4648485.887999999,1565805.7728,0.0,1081.503552
2011-11-10,4648485.887999999,1321148.6208000001,0.0,1081.47612
2011-11-11,4403828.7360000005,1908325.7856,0.0,1081.448688
2011-11-12,4477225.8816,4477225.8816,0.0,1081.4304
2011-11-13,4354897.3056,1590271.488,0.0,1081.41516
2011-11-14,4477225.8816,1981722.9312,0.0,1081.390776
2011-11-15,4770814.464,1149888.6143999998,0.0,1081.360296
2011-11-16,5260128.767999999,1639202.9184,0.0,1081.320672
2011-11-17,5357991.628799999,2324242.9439999997,0.0,1081.2871440000001
2011-11-18,5211197.337599999,2715694.3872,0.0,1081.250568
2011-11-19,5431388.7744,709505.7407999999,0.0,1081.2018
2011-11-20,5627114.495999999,2593365.8112000003,0.0,1081.15608
2011-11-21,5455854.4896,2422105.8048,0.0,1081.119504
2011-11-22,5162265.907199999,3253940.1216,0.0,1081.098168
2011-11-23,4477225.8816,3669857.28,0.0,1081.073784
2011-11-24,4012377.2927999995,709505.7407999999,0.0,1081.0494
2011-11-25,4036843.008,440382.8736,0.0,1081.028064
2011-11-26,4428294.4512,3033748.6848,0.0,1081.006728
2011-11-27,4648485.887999999,4379363.0208,0.0,1080.979296
2011-11-28,4648485.887999999,1076491.4688,0.0,1080.9518640000001
2011-11-29,4648485.887999999,1076491.4688,0.0,1080.9183360000002
2011-11-30,4648485.887999999,1883860.0704,0.0,1080.893952
2011-12-01,4819745.8944,3963445.8624,0.0,1080.8604240000002
2011-12-02,5039937.3312,73397.1456,0.0,1080.8208
2011-12-03,5284594.483200001,1419011.4815999998,0.0,1080.784224
2011-12-04,5480320.2048,538245.7344,0.0,1080.741552
2011-12-05,5504785.92,1100957.1840000001,0.0,1080.689736
2011-12-06,5578183.065599999,1737065.7791999998,0.0,1080.644016
2011-12-07,5578183.065599999,2006188.6463999997,0.0,1080.6013440000002
2011-12-08,5724977.356799999,195725.7216,0.0,1080.5434320000002
2011-12-09,6214291.6608,1810462.9248,0.0,1080.494664
2011-12-10,6434483.097599999,2030654.3616,0.0,1080.430656
2011-12-11,6605743.104,2226380.0832,0.0,1080.372744
2011-12-12,6140894.515199999,1247751.4752,0.0,1080.320928
2011-12-13,5896237.3632000005,415917.1584,0.0,1080.263016
2011-12-14,6140894.515199999,3156077.2608,0.0,1080.217296
2011-12-15,5871771.647999999,2348708.6592,0.0,1080.177672
2011-12-16,5871771.647999999,415917.1584,0.0,1080.1289040000001
2011-12-17,5822840.217599999,2544434.3808,0.0,1080.080136
2011-12-18,5822840.217599999,391451.4432,0.0,1080.034416
2011-12-19,5896237.3632000005,1810462.9248,0.0,1079.985648
2011-12-20,5920703.078399999,2104051.5072,0.0,1079.9338320000002
2011-12-21,6067497.3696,2006188.6463999997,0.0,1079.888112
2011-12-22,6287688.806399999,1419011.4815999998,0.0,1079.8302
2011-12-23,6581277.3888,856300.0319999999,0.0,1079.763144
2011-12-24,6752537.395199999,3767720.1408,0.0,1079.711328
2011-12-25,6410017.3824,2838022.9631999996,0.0,1079.64732
2011-12-26,6214291.6608,1908325.7856,0.0,1079.592456
2011-12-27,6189825.945599999,5382457.3440000005,0.0,1079.546736
2011-12-28,6067497.3696,685040.0256,0.0,1079.51016
2011-12-29,6189825.945599999,2960351.5391999995,0.0,1079.488824
2011-12-30,5406923.059199999,3816651.5712,0.0,1079.467488
2011-12-31,5333525.913600001,2886954.3935999996,0.0,1079.430912
2012-01-01,5724977.356799999,1932791.5008,0.0,1079.391288
2012-01-02,6091963.0848,2324242.9439999997,0.0,1079.3394720000001
2012-01-03,5994100.224,1663668.6336,0.0,1079.299848
2012-01-04,5871771.647999999,2642297.2416000003,0.0,1079.254128
2012-01-05,5822840.217599999,195725.7216,0.0,1079.208408
2012-01-06,5847305.9328,1541340.0576,0.0,1079.156592
2012-01-07,5871771.647999999,2104051.5072,0.0,1079.110872
2012-01-08,5994100.224,1149888.6143999998,0.0,1079.062104
2012-01-09,5945168.7936,1663668.6336,0.0,1079.010288
2012-01-10,5871771.647999999,4281500.159999999,0.0,1078.979808
2012-01-11,6067497.3696,3523062.9888,0.0,1078.9310400000002
2012-01-12,6777003.1104,2764625.8175999993,0.0,1078.867032
2012-01-13,7070591.6928,1859394.3551999999,0.0,1078.803024
2012-01-14,6532345.9584,954162.8928,0.0,1078.739016
2012-01-15,6312154.5216,3107145.8304,0.0,1078.684152
2012-01-16,6532345.9584,2519968.6656,0.0,1078.6323360000001
2012-01-17,6679140.2496,293588.5824,0.0,1078.58052
2012-01-18,6752537.395199999,2495502.9504,0.0,1078.5165120000001
2012-01-19,6874865.9712,2617831.5264000003,0.0,1078.4616480000002
2012-01-20,6679140.2496,1394545.7663999998,0.0,1078.406784
2012-01-21,6507880.2432,4110240.1536,0.0,1078.370208
2012-01-22,6140894.515199999,1663668.6336,0.0,1078.3183920000001
2012-01-23,5920703.078399999,366985.72799999994,0.0,1078.266576
2012-01-24,6214291.6608,2226380.0832,0.0,1078.217808
2012-01-25,6140894.515199999,1663668.6336,0.0,1078.1690400000002
2012-01-26,5798374.5024,2642297.2416000003,0.0,1078.126368
2012-01-27,5896237.3632000005,2177448.6528,0.0,1078.080648
2012-01-28,6238757.375999999,2544434.3808,0.0,1078.0288320000002
2012-01-29,6140894.515199999,1149888.6143999998,0.0,1077.9831120000001
2012-01-30,5553717.3504,2691228.6720000003,0.0,1077.952632
2012-01-31,5382457.3440000005,3253940.1216,0.0,1077.919104
2012-02-01,5578183.065599999,3841117.2864,0.0,1077.8703360000002
2012-02-02,5749443.072,4428294.4512,0.0,1077.827664
2012-02-03,5700511.6416,954162.8928,0.0,1077.781944
2012-02-04,6116428.8,1394545.7663999998,0.0,1077.7301280000001
2012-02-05,6483414.528,1247751.4752,0.0,1077.669168
2012-02-06,6483414.528,1247751.4752,0.0,1077.611256
2012-02-07,6336620.236799999,1100957.1840000001,0.0,1077.5502960000001
2012-02-08,6507880.2432,1785997.2096,0.0,1077.4923840000001
2012-02-09,6361085.952,2446571.52,0.0,1077.440568
2012-02-10,6238757.375999999,1052025.7536,0.0,1077.382656
2012-02-11,6238757.375999999,1027560.0384,0.0,1077.327792
2012-02-12,6263223.0912,2373174.3744,0.0,1077.2759760000001
2012-02-13,6238757.375999999,1027560.0384,0.0,1077.215016
2012-02-14,6140894.515199999,1981722.9312,0.0,1077.1632
2012-02-15,6336620.236799999,1198820.0448,0.0,1077.090048
2012-02-16,6361085.952,415917.1584,0.0,1077.0108
2012-02-17,6410017.3824,2006188.6463999997,0.0,1076.952888
2012-02-18,6361085.952,1957257.216,0.0,1076.898024
2012-02-19,6361085.952,2226380.0832,0.0,1076.8462080000002
2012-02-20,6410017.3824,2006188.6463999997,0.0,1076.79744
2012-02-21,6361085.952,1198820.0448,0.0,1076.742576
2012-02-22,6214291.6608,3131611.5456,0.0,1076.7090480000002
2012-02-23,6091963.0848,2984817.2543999995,0.0,1076.663328
2012-02-24,6116428.8,1223285.76,0.0,1076.608464
2012-02-25,6116428.8,4061308.7232,0.0,1076.571888
2012-02-26,6116428.8,2519968.6656,0.0,1076.532264
2012-02-27,6336620.236799999,929697.1775999999,0.0,1076.483496
2012-02-28,6336620.236799999,1198820.0448,0.0,1076.4164400000002
2012-02-29,6507880.2432,3156077.2608,0.0,1076.364624
2012-03-01,6556811.6736,2446571.52,0.0,1076.315856
2012-03-02,6410017.3824,269122.8672,0.0,1076.2579440000002
2012-03-03,6385551.667199999,2299777.2287999997,0.0,1076.212224
2012-03-04,6263223.0912,1663668.6336,0.0,1076.1543120000001
2012-03-05,6043031.6544,3498597.2735999995,0.0,1076.102496
2012-03-06,5749443.072,391451.4432,0.0,1076.0567760000001
2012-03-07,5578183.065599999,2275311.5136,0.0,1076.00496
2012-03-08,5847305.9328,1003094.3231999999,0.0,1075.956192
2012-03-09,5871771.647999999,2813557.2479999997,0.0,1075.907424
2012-03-10,5822840.217599999,758437.1712,0.0,1075.8586559999999
2012-03-11,5627114.495999999,3351802.9824,0.0,1075.812936
2012-03-12,5406923.059199999,2104051.5072,0.0,1075.779408
2012-03-13,5162265.907199999,2642297.2416000003,0.0,1075.758072
2012-03-14,4746348.7488,3743254.4256,0.0,1075.733688
2012-03-15,4672951.6032,4942074.4704,0.0,1075.718448
2012-03-16,3669857.28,6507880.2432,0.0,1075.751976
2012-03-17,2911420.1087999996,6238757.375999999,0.0,1075.785504
2012-03-18,2838022.9631999996,4379363.0208,0.0,1075.819032
2012-03-19,3033748.6848,5088868.7616,0.0,1075.840368
2012-03-20,2862488.6783999996,4159171.584,0.0,1075.8617040000001
2012-03-21,2764625.8175999993,5284594.483200001,0.0,1075.8830400000002
2012-03-22,2862488.6783999996,4403828.7360000005,0.0,1075.904376
2012-03-23,2935885.8239999996,2642297.2416000003,0.0,1075.907424
2012-03-24,3156077.2608,3914514.432,0.0,1075.910472
2012-03-25,3449665.8431999995,2324242.9439999997,0.0,1075.910472
2012-03-26,7315248.8448,3523062.9888,0.0,1075.8830400000002
2012-03-27,11963734.732799998,4721883.0336,0.0,1075.809888
2012-03-28,13480609.0752,5602648.7808,0.0,1075.712352
2012-03-29,13407211.9296,5553717.3504,0.0,1075.6270080000002
2012-03-30,13407211.9296,9370368.921600001,0.0,1075.5447120000001
2012-03-31,13456143.36,13456143.36,0.0,1075.53252
2012-04-01,13505074.790399998,16538823.4752,0.0,1075.54776
2012-04-02,13407211.9296,10887243.264,0.0,1075.550808
2012-04-03,13456143.36,11401023.2832,0.0,1075.5264240000001
2012-04-04,13431677.6448,10128806.092799999,0.0,1075.4898480000002
2012-04-05,14899620.556799999,9737354.6496,1541340.0576,1075.444128
2012-04-06,15780386.304,8954451.7632,2299777.2287999997,1075.36488
2012-04-07,15853783.4496,7804563.1488,2201914.3680000002,1075.276488
2012-04-08,16000577.7408,7706700.288,2201914.3680000002,1075.1759040000002
2012-04-09,16220769.1776,6410017.3824,2201914.3680000002,1075.069224
2012-04-10,21162843.648000002,8563000.319999998,2201914.3680000002,1074.925968
2012-04-11,22263800.832000002,9248040.345599998,2201914.3680000002,1074.7583280000001
2012-04-12,23389223.7312,18055697.8176,1663668.6336,1074.654696
2012-04-13,23364758.016,19230052.1472,0.0,1074.612024
2012-04-14,22459526.553600002,19964023.6032,0.0,1074.575448
2012-04-15,22459526.553600002,17957834.956800003,0.0,1074.52668
2012-04-16,22581855.1296,16098440.6016,0.0,1074.453528
2012-04-17,22679717.9904,17199397.7856,0.0,1074.3895200000002
2012-04-18,25150755.225599997,16538823.4752,929697.1775999999,1074.301128
2012-04-19,26594232.422399998,14948551.9872,2446571.52,1074.170064
2012-04-20,26741026.7136,16832412.0576,2446571.52,1074.045096
2012-04-21,26545300.992,24636975.2064,2446571.52,1073.9780400000002
2012-04-22,26374040.985600002,23144566.5792,2446571.52,1073.935368
2012-04-23,26374040.985600002,31291649.740799997,2446571.52,1073.953656
2012-04-24,26520835.2768,50325976.1664,2446571.52,1074.14568
2012-04-25,25101823.795199998,58301799.32159999,807368.6016,1074.520584
2012-04-26,24343386.623999998,63757653.81119999,0.0,1074.959496
2012-04-27,20184215.04,76088374.272,0.0,1075.5660480000001
2012-04-28,22875443.712,53726710.5792,0.0,1076.08116
2012-04-29,19694900.736,38435638.5792,0.0,1076.346336
2012-04-30,20061886.463999998,32050086.911999997,0.0,1076.520072
2012-05-01,22386129.408,32686195.5072,0.0,1076.657232
2012-05-02,22386129.408,27572861.030399997,0.0,1076.7273360000002
2012-05-03,22410595.1232,22679717.9904,0.0,1076.75172
2012-05-04,22410595.1232,19572572.16,0.0,1076.742576
2012-05-05,22337197.9776,21309637.939200003,0.0,1076.72124
2012-05-06,22459526.553600002,19083257.856,0.0,1076.6877120000001
2012-05-07,22410595.1232,16734549.1968,0.0,1076.6298000000002
2012-05-08,22508457.983999997,18104629.248,0.0,1076.5688400000001
2012-05-09,22630786.56,21847883.6736,24465.7152,1076.541408
2012-05-10,22557389.4144,30043898.2656,0.0,1076.58408
2012-05-11,22557389.4144,25640069.5296,0.0,1076.657232
2012-05-12,22581855.1296,24367852.3392,0.0,1076.681616
2012-05-13,22581855.1296,24416783.769600004,0.0,1076.699904
2012-05-14,22581855.1296,28771681.0752,0.0,1076.7456240000001
2012-05-15,22655252.275200002,36894298.5216,0.0,1076.87364
2012-05-16,14287977.6768,44698861.67039999,2152982.9376,1077.129672
2012-05-17,11474420.4288,51891781.9392,1394545.7663999998,1077.596016
2012-05-18,14850689.1264,45579627.41759999,0.0,1077.998352
2012-05-19,15560194.8672,38068652.8512,0.0,1078.294008
2012-05-20,15535729.151999999,32563866.9312,0.0,1078.507368
2012-05-21,14973017.7024,33346769.817600004,0.0,1078.70244
2012-05-22,15829317.734399999,47683678.9248,0.0,1079.001144
2012-05-23,15829317.734399999,50815290.470400006,0.0,1079.4004320000001
2012-05-24,15731454.873599999,35230629.888000004,0.0,1079.683896
2012-05-25,15682523.4432,29799241.113599997,0.0,1079.872872
2012-05-26,15682523.4432,25199686.656000003,0.0,1079.99784
2012-05-27,15658057.728,23022238.0032,0.0,1080.083184
2012-05-28,15609126.2976,20502269.337600004,0.0,1080.153288
2012-05-29,15658057.728,19988489.3184,0.0,1080.19596
2012-05-30,15682523.4432,19254517.8624,0.0,1080.24168
2012-05-31,15609126.2976,19425777.8688,0.0,1080.2874000000002
2012-06-01,15633592.012799999,21383035.084799998,0.0,1080.339216
2012-06-02,15706989.1584,30484281.139200002,0.0,1080.45504
2012-06-03,15853783.4496,40564155.8016,0.0,1080.686688
2012-06-04,15535729.151999999,42570344.448,0.0,1080.95796
2012-06-05,15633592.012799999,44185081.651200004,0.0,1081.26276
2012-06-06,15609126.2976,71439888.384,0.0,1081.771776
2012-06-07,19254517.8624,51011016.192,1174354.3296,1082.247264
2012-06-08,24710372.351999998,40539690.086399995,2446571.52,1082.472816
2012-06-09,24441249.4848,34888109.875199996,2446571.52,1082.609976
2012-06-10,24563578.060799997,32784058.368000004,2446571.52,1082.716656
2012-06-11,23805140.8896,28062175.334400002,1957257.216,1082.774568
2012-06-12,15511263.4368,27132478.156799998,1712600.0639999998,1082.853816
2012-06-13,12624309.0432,33420166.9632,1712600.0639999998,1083.0366960000001
2012-06-14,13260417.6384,40710950.0928,1712600.0639999998,1083.307968
2012-06-15,24685906.6368,39879115.776,2177448.6528,1083.524376
