date,outflow (m3/d),inflow (m3/d),spill (m3/d),avg water temperature (C),elevation (m)
2012-07-15,641001738.24,640267766.7839999,213830350.84800002,15.09,237.34471200000002
2012-07-16,624560777.6256,618248623.104,216032265.21599996,15.13,237.32337600000002
2012-07-17,604254234.0096,604058508.288,211163587.89119998,15.4,237.338616
2012-07-18,591947979.2639999,599165365.248,188116884.1728,15.37,237.338616
2012-07-19,634762980.864,635374623.744,205047159.0912,15.31,237.366048
2012-07-20,643717432.6272,643203652.6079999,222809268.32639995,15.56,237.366048
2012-07-21,644231212.6464,644182281.216,210551945.0112,15.67,237.338616
2012-07-22,629209263.5136,627545594.88,212729393.66399997,15.96,237.32337600000002
2012-07-23,623215163.2896,620205880.32,213022982.24639997,16.04,237.27460800000003
2012-07-24,623924669.0304,628279566.336,196190570.18879998,16.15,237.298992
2012-07-25,599703610.9824001,595984822.2720001,174416083.6608,16.26,237.292896
2012-07-26,558748003.7376001,561732820.9920001,110364841.2672,16.48,237.326424
2012-07-27,549597826.2528,545830106.112,110340375.552,16.73,237.30813600000002
2012-07-28,526551122.5344,520630419.45600003,108432049.7664,16.75,237.277656
2012-07-29,496898675.712,507663590.4,83452554.5472,16.88,237.262416
2012-07-30,524667262.4639999,522343019.52,83697211.69919999,16.91,237.363
2012-07-31,494403172.7616,493962789.888,61996122.3168,17.19,237.35080800000003
2012-08-01,491491752.6528,490048275.4560001,53873504.8704,17.25,237.35690400000001
2012-08-02,468909897.52320004,462891331.58399993,39903581.4912,17.25,237.369096
2012-08-03,448334231.04,451392445.44,24465715.2,17.24,237.25632000000002
2012-08-04,463429577.3183999,467784474.62399995,31340581.1712,17.3,237.39957600000002
2012-08-05,454377262.69439995,448211902.4639999,34937041.305599995,17.13,237.289848
2012-08-06,443661279.43680006,448456559.61600006,24465715.2,17.25,237.363
2012-08-07,440749859.328,442095473.6639999,24710372.351999998,17.34,237.341664
2012-08-08,431134833.2544,409311415.29600006,26936752.4352,17.42,237.26851200000002
2012-08-09,420932630.01600003,443563416.57600003,33542495.539200004,17.54,237.298992
2012-08-10,445887659.52,436957673.472,30117295.4112,17.41,237.405672
2012-08-11,400650552.1151999,420076329.98399997,24465715.2,17.46,237.62512800000002
2012-08-12,417360635.5968,409311415.29600006,24465715.2,17.54,237.558072
2012-08-13,405176709.42719996,410779358.208,24465715.2,17.68,237.594648
2012-08-14,385897725.84959996,380686528.51199996,24465715.2,17.68,237.62512800000002
2012-08-15,348440715.87839997,360624642.04800004,24465715.2,17.9,237.2868
2012-08-16,384062797.2096,390717471.74399996,31976689.766400002,17.95,237.95431200000002
2012-08-17,377334725.5295999,374814756.864,25273083.801599998,17.86,237.862872
2012-08-18,371487419.59679997,377995299.84,30680006.8608,17.88,237.81410400000001
2012-08-19,405323503.7183999,394631986.176,39267472.896,17.9,237.86592000000002
2012-08-20,358936507.69920003,365028470.7839999,58791113.6256,18.04,237.939072
2012-08-21,370900242.432,372123528.192,97495875.07200001,18.04,237.99088799999998
2012-08-22,368404739.48160005,365762442.24,92480403.45599999,18.09,237.96650400000001
2012-08-23,364049842.176,361603270.656,61360013.7216,18.09,237.94212000000002
2012-08-24,337920458.3424,329308526.592,8293877.452800001,18.06,237.74095200000002
2012-08-25,325247217.8688,320256211.968,0.0,18.05,237.62817600000002
2012-08-26,296989316.8128,278909153.28,0.0,18.03,237.68304
2012-08-27,285539362.09919995,285514896.384,0.0,17.98,237.20755200000002
2012-08-28,324317520.69119996,334690983.93600005,0.0,17.97,237.417864
2012-08-29,329430855.16800004,353774241.79199994,12306254.745600002,17.97,237.73180800000003
2012-08-30,361554339.2256,363805185.0239999,30435349.7088,17.96,237.945168
2012-08-31,317271394.7136,296035153.92,20306543.616,18.19,237.868968
2012-09-01,206221513.42080003,202086807.552,0.0,18.08,237.716568
2012-09-02,168103929.13919997,181046292.48,0.0,18.13,237.77143200000003
2012-09-03,214148405.14560002,211873093.63199997,1737065.7791999998,18.29,237.81410400000001
2012-09-04,291337736.6016,300194325.504,21358569.3696,18.43,237.8964
2012-09-05,245219863.44960004,227286494.208,1174354.3296,18.3,237.673896
2012-09-06,201646424.6784,189364635.648,0.0,18.14,237.49711200000002
2012-09-07,240204391.83360004,266431638.52800003,318054.2976,18.15,237.719616
2012-09-08,200594398.92479998,187652035.58400002,1345614.3360000001,18.26,237.81410400000001
2012-09-09,127857827.6352,125998433.28,0.0,18.4,237.85068
2012-09-10,181706866.79039997,176642463.74400002,0.0,18.27,237.76533600000002
2012-09-11,220313765.376,213585693.696,0.0,18.11,237.62208
2012-09-12,185376724.0704,195481064.44799998,0.0,17.86,237.65560800000003
2012-09-13,221610448.2816,236338808.832,1345614.3360000001,18.06,237.744
2012-09-14,226014277.0176,222638008.32,611642.88,18.06,237.81715200000002
2012-09-15,175663835.13599998,161963034.62399998,0.0,18.06,237.811056
2012-09-16,136934607.97439998,135295405.056,0.0,18.06,237.58550400000001
2012-09-17,211261450.75199997,219457465.34399998,0.0,18.06,237.63732000000002
2012-09-18,220166971.0848,227531151.35999998,0.0,18.06,237.631224
2012-09-19,190979372.85119998,177376435.2,0.0,18.06,237.5154
2012-09-20,231494597.22239998,247348380.67199996,0.0,,237.747048
2012-09-21,210038164.99199998,206735293.43999997,0.0,,237.77448
2012-09-22,160641886.0032,151687434.24,0.0,,237.76533600000002
2012-09-23,158806957.3632,163675634.68800002,0.0,,237.62817600000002
2012-09-24,206392773.42720002,200374207.48799998,0.0,,237.54283200000003
2012-09-25,172679017.8816,136763347.968,0.0,,237.298992
2012-09-26,189780552.80639997,197682978.81599998,0.0,,237.00028799999998
2012-09-27,203089901.8752,217500208.128,0.0,,237.143544
2012-09-28,189022115.63520002,170281377.792,0.0,,237.137448
2012-09-29,119221430.1696,109361746.944,0.0,,236.81740800000003
2012-09-30,136102773.6576,158537834.496,0.0,,236.972856
2012-10-01,177449832.3456,176153149.44,0.0,,237.22888799999998
2012-10-02,152054419.968,152666062.848,0.0,,237.201456
2012-10-03,160568488.8576,155357291.52,0.0,,237.16488
2012-10-04,171137677.824,169302749.18400002,0.0,,237.16792800000002
2012-10-05,161840706.048,169302749.18400002,0.0,,237.222792
2012-10-06,134806090.75199997,134806090.75199997,0.0,,237.31423200000003
2012-10-07,136176170.80319998,150219491.328,0.0,,237.445296
2012-10-08,171578060.69759998,165143577.6,0.0,,237.47577600000002
2012-10-09,167345491.96800002,156335920.128,0.0,,237.292896
2012-10-10,150586477.056,152910720.0,0.0,,237.259368
2012-10-11,166587054.79680002,156580577.28,0.0,,237.11916000000002
2012-10-12,119490553.03680001,122328576.0,0.0,,237.036864
2012-10-13,113349658.52160001,111074347.00799999,0.0,,237.177072
2012-10-14,96639575.03999999,112052975.61599998,0.0,,237.222792
2012-10-15,146133716.88959998,146060319.74400002,0.0,,237.494064
2012-10-16,102266689.53599998,100309432.32,0.0,,237.411768
2012-10-17,106621586.84159999,127221719.04,0.0,,237.597696
2012-10-18,145864594.02240002,121594604.544,0.0,,237.58550400000001
2012-10-19,98817023.6928,125509118.976,0.0,,237.634272
2012-10-20,96052397.8752,95905603.584,244657.152,,237.945168
2012-10-21,148139905.536,156825234.432,0.0,,237.80191200000002
2012-10-22,215127033.75360003,209671179.26399997,0.0,,237.81410400000001
2012-10-23,223200719.76960003,223861294.07999998,0.0,,237.78057600000002
2012-10-24,226063208.448,225818551.296,0.0,,237.600744
2012-10-25,210821067.8784,202820779.00800002,0.0,,237.872016
2012-10-26,228216191.38560003,231934980.096,0.0,,237.70437600000002
2012-10-27,180630375.3216,172972606.46400002,0.0,,237.646464
2012-10-28,135588993.63840002,118169404.416,0.0,,237.48492000000002
2012-10-29,152445871.4112,154867977.216,0.0,,237.32032800000002
2012-10-30,170207980.64639997,170281377.792,0.0,,237.26851200000002
2012-10-31,192422850.04799998,201108178.944,0.0,,237.414816
2012-11-01,163137388.9536,182024921.088,0.0,,237.61598400000003
2012-11-02,211481642.18879998,215298293.76,0.0,,237.811056
2012-11-03,166807246.23360002,160495091.71199998,0.0,,237.69523200000003
2012-11-04,150757737.0624,157559205.888,0.0,,237.57331200000002
2012-11-05,194013121.53599995,201842150.39999998,0.0,,237.78972000000002
2012-11-06,223763431.21919996,207224607.74400002,0.0,,237.646464
2012-11-07,190734715.6992,186184092.672,0.0,,237.518448
2012-11-08,206368307.712,215787608.064,0.0,,237.558072
2012-11-09,237048314.5728,237072780.28800002,0.0,,237.49711200000002
2012-11-10,235286783.07840002,237562094.592,0.0,,237.70132800000002
2012-11-11,236828123.13599998,224839922.68800002,0.0,,237.66475200000002
2012-11-12,201597493.24800003,198661607.424,0.0,,237.28070400000001
2012-11-13,204092996.19840002,216032265.21599996,0.0,,237.50930400000001
2012-11-14,226307865.60000002,221170065.40800002,0.0,,237.564168
2012-11-15,236289877.40159997,237072780.28800002,0.0,,237.5154
2012-11-16,262639452.672,273282038.78400004,0.0,,237.45748799999998
2012-11-17,255397600.9728,256156038.14400002,1125422.8992,,237.84458400000003
2012-11-18,228338519.96159998,229733065.72800002,0.0,,237.76533600000002
2012-11-19,236020754.53440002,231445665.79199997,0.0,,237.829344
2012-11-20,213732487.9872,154134005.76,0.0,,237.22888799999998
2012-11-21,149020671.2832,175174520.83200002,0.0,,236.756448
2012-11-22,194086518.68159997,213096379.39199996,0.0,,237.341664
2012-11-23,198416950.27199998,210894465.02400002,0.0,,237.61903200000003
2012-11-24,213585693.696,220925408.25599998,0.0,,237.747048
2012-11-25,222393351.16799998,206735293.43999997,0.0,,237.719616
2012-11-26,238956640.35840002,213830350.84800002,0.0,,237.250224
2012-11-27,210160493.56800002,228754437.11999997,0.0,,237.09477600000002
2012-11-28,244069974.8352,263006438.39999998,0.0,,237.524544
2012-11-29,264327587.0208,266431638.52800003,685040.0256,,237.83848799999998
2012-11-30,261147044.04479995,267165609.98400003,244657.152,,237.707424
2012-12-01,243262606.23360002,244412494.848,1272217.1904,,237.81410400000001
2012-12-02,255862449.5616,226307865.60000002,0.0,,237.594648
2012-12-03,230613831.47520003,252241523.71199995,0.0,,237.631224
2012-12-04,218747959.6032,193523807.232,0.0,,237.600744
2012-12-05,297454165.4016,314873754.624,0.0,,237.66475200000002
2012-12-06,298848711.168,316097040.38399994,0.0,,237.478824
2012-12-07,310861377.3312,316097040.38399994,0.0,,237.83544
2012-12-08,326568366.48959994,321724154.88,0.0,,237.826296
2012-12-09,314017454.59199995,310225268.736,0.0,,237.811056
2012-12-10,330409483.776,331510440.96,8440671.744,,237.92078400000003
2012-12-11,349737398.784,354752870.4,11816940.441600002,,237.91468799999998
2012-12-12,341541384.192,343253984.25600004,5284594.483200001,,237.899448
2012-12-13,354018898.94399995,354508213.248,0.0,,237.84763200000003
2012-12-14,328354363.6992,319277583.36,0.0,,237.73790400000001
2012-12-15,368991916.6464,370410928.128,929697.1775999999,,237.875064
2012-12-16,331755098.112,334935641.08800006,0.0,,237.792768
2012-12-17,348147127.296,347657812.992,8318343.168,,237.899448
2012-12-18,327473597.95199996,316341697.5360001,1052025.7536,,237.69523200000003
2012-12-19,335131366.8096,323192097.792,0.0,,237.39348
2012-12-20,313405811.712,331021126.65599996,0.0,,237.42091200000002
2012-12-21,315265206.06720006,293833239.5519999,0.0,,237.54283200000003
2012-12-22,246100629.1968,251018237.952,0.0,,237.570264
2012-12-23,244485891.9936,253954123.776,0.0,,237.640368
2012-12-24,249770486.47680002,248571666.43199998,0.0,,237.64951200000002
2012-12-25,276438116.0448,290408039.424,0.0,,237.722664
2012-12-26,316023643.2383999,309491297.28,538245.7344,,237.88116000000002
2012-12-27,279300604.72319996,270101495.808,489314.304,,237.65256000000002
2012-12-28,355780430.4384,376038042.62399995,10202203.2384,,237.75924
2012-12-29,354336953.2416001,332733726.71999997,2935885.8239999996,,237.66170400000001
2012-12-30,325638669.312,333712355.328,0.0,,237.600744
2012-12-31,371976733.9008,373836128.256,0.0,,237.640368
2013-01-01,324684506.41920006,297503096.83199996,0.0,,237.19231200000002
2013-01-02,341541384.192,362337242.112,0.0,,237.23498400000003
2013-01-03,366031565.1072,372368185.344,0.0,,237.58855200000002
2013-01-04,364367896.4736001,376772014.08,3253940.1216,,237.62817600000002
2013-01-05,368209013.76,363560527.8719999,6728071.68,,237.722664
2013-01-06,336281255.42399997,323681412.096,1223285.76,,237.4392
2013-01-07,328745815.14239997,317320326.14399993,0.0,,237.45748799999998
2013-01-08,328378829.4144,319522240.51199996,0.0,,237.27156000000002
2013-01-09,286591387.8528,297747753.984,0.0,,237.28070400000001
2013-01-10,324317520.69119996,334935641.08800006,0.0,,237.51235200000002
2013-01-11,321870949.1712,319522240.51199996,0.0,,237.417864
2013-01-12,339657524.12160003,339584126.976,0.0,,237.37824
2013-01-13,328892609.43360007,329308526.592,0.0,,237.448344
2013-01-14,341247795.60959995,343498641.408,0.0,,237.430056
2013-01-15,331926358.1184,327595926.52800006,0.0,,237.478824
2013-01-16,338336375.50079995,348881098.752,0.0,,237.491016
2013-01-17,367083590.86079997,366251756.54399997,0.0,,237.756192
2013-01-18,360991627.7760001,356465470.464,0.0,,237.81715200000002
2013-01-19,364514690.7648,373836128.256,0.0,,237.72571200000002
2013-01-20,342911464.24319994,330531812.352,0.0,,237.445296
2013-01-21,361505407.79519993,377750642.688,6018565.9392,,237.70437600000002
2013-01-22,360746970.624,358667384.832,26374040.985600002,,237.905544
2013-01-23,359181164.8512,360869299.2,11180831.8464,,237.89030400000001
2013-01-24,335938735.4112,332244412.416,6165360.2304,,237.84458400000003
2013-01-25,320549800.55039996,301906925.568,4795280.1792,,237.74095200000002
2013-01-26,285930813.54239994,295056525.31200004,0.0,,237.673896
2013-01-27,201793218.9696,185694778.36800003,0.0,,237.35995200000002
2013-01-28,249990677.91360003,268633552.89599997,0.0,,237.50320800000003
2013-01-29,281355724.79999995,276462581.76000005,0.0,,237.72876000000002
2013-01-30,246051697.76639998,245391123.456,0.0,,237.679992
2013-01-31,231225474.35520002,231201008.64000002,0.0,,237.643416
2013-02-01,227629014.2208,229977722.88,0.0,,237.84153600000002
2013-02-02,212729393.66399997,208203236.35199997,0.0,,237.68608799999998
2013-02-03,132408450.66239999,128934319.104,0.0,,237.597696
2013-02-04,197438321.66399997,192300521.472,0.0,,237.53064
2013-02-05,223983622.656,244657152.0,0.0,,237.60988799999998
2013-02-06,264254189.87519997,267654924.288,8147083.1616,,237.91468799999998
2013-02-07,277563538.944,251507552.25599998,6728071.68,,237.68304
2013-02-08,310836911.616,299215696.896,0.0,,237.2106
2013-02-09,222931596.90240002,221414722.56,0.0,,237.19536000000002
2013-02-10,194429038.69439998,183737521.15199998,0.0,,236.982
2013-02-11,226161071.30879998,231445665.79199997,0.0,,236.991144
2013-02-12,202894176.1536,213585693.696,0.0,,237.15573600000002
2013-02-13,202820779.00800002,207224607.74400002,0.0,,237.335568
2013-02-14,273061847.34720004,284536267.77599996,0.0,,237.6678
2013-02-15,257134666.752,259825895.424,0.0,,237.54588
2013-02-16,229415011.43039998,225573894.144,0.0,,237.66475200000002
2013-02-17,208325564.928,217010893.82400003,0.0,,237.72876000000002
2013-02-18,277269950.3616,286248867.84,0.0,,237.792768
2013-02-19,273918147.3792,264963695.616,0.0,,237.62208
2013-02-20,269563250.07360005,276951896.06399995,0.0,,237.679992
2013-02-21,246198492.05759996,236583465.984,0.0,,237.72571200000002
2013-02-22,202209136.12800002,200374207.48799998,0.0,,237.72571200000002
2013-02-23,149681245.5936,147038948.352,0.0,,237.640368
2013-02-24,140359808.10239998,119148033.024,0.0,,237.43310400000001
2013-02-25,180410183.8848,203065436.16000003,122328.576,,237.35995200000002
2013-02-26,231274405.7856,221414722.56,1003094.3231999999,,237.65256000000002
2013-02-27,221365791.12960002,220191436.79999998,0.0,,237.62512800000002
2013-02-28,204802501.9392,208937207.808,0.0,,237.63732000000002
2013-03-01,158342108.7744,167100834.81599998,0.0,,237.70132800000002
2013-03-02,136861210.8288,129668290.56,0.0,,237.77752800000002
2013-03-03,119833073.04959999,101777375.232,0.0,,237.50016000000002
2013-03-04,210160493.56800002,205756664.832,0.0,,237.106968
2013-03-05,207983044.91519997,233158265.85599998,0.0,,237.372144
2013-03-06,181657935.35999998,175174520.83200002,0.0,,237.75924
2013-03-07,189878415.6672,191077235.71199995,0.0,,237.640368
2013-03-08,214808979.45599997,215787608.064,0.0,,237.78057600000002
2013-03-09,150757737.0624,142879776.768,0.0,,237.679992
2013-03-10,102682606.6944,117924747.26400001,3669857.28,,237.747048
2013-03-11,211334847.89759997,215298293.76,6948263.116799999,,237.80496000000002
2013-03-12,198441415.98720002,176642463.74400002,2446571.52,,237.786672
2013-03-13,220313765.376,200618864.64,0.0,,237.292896
2013-03-14,173437455.0528,200374207.48799998,0.0,,237.39957600000002
2013-03-15,180875032.47360003,187162721.28,0.0,,237.72876000000002
2013-03-16,146451771.1872,137741976.57599998,0.0,,237.676944
2013-03-17,129545961.98400001,122083918.84799999,2886954.3935999996,,237.567216
2013-03-18,168201792.0,175419177.98399997,0.0,,237.405672
2013-03-19,185596915.5072,179089035.264,0.0,,237.478824
2013-03-20,153008582.8608,156580577.28,0.0,,237.670848
2013-03-21,164164948.99199998,163186320.384,0.0,,237.716568
2013-03-22,171357869.2608,147772919.80799997,0.0,,237.54588
2013-03-23,150488614.1952,164409606.14400002,0.0,,237.448344
2013-03-24,119857538.7648,120860633.088,0.0,,237.42700800000003
2013-03-25,178183803.8016,174440549.376,0.0,,237.250224
2013-03-26,214808979.45599997,228999094.27199998,0.0,,237.37824
2013-03-27,240277788.97919998,262027809.792,0.0,,237.66475200000002
2013-03-28,273722421.6576,276951896.06399995,17174932.0704,,237.84763200000003
2013-03-29,246834600.65280002,237072780.28800002,733971.4559999999,,237.80496000000002
2013-03-30,197927635.96800002,162697006.07999998,0.0,,237.487968
2013-03-31,171113212.1088,180556978.17599997,0.0,5.7,237.17097600000002
2013-04-01,218478836.736,217255550.976,0.0,5.79,237.0582
2013-04-02,204166393.344,228754437.11999997,0.0,5.92,237.2106
2013-04-03,295325648.17919993,308512668.672,97862.8608,5.94,237.85068
2013-04-04,312671840.256,315852383.232,8000288.8704,5.87,237.91773600000002
2013-04-05,305650179.9936,307044725.76,10593654.681599999,5.85,237.88116000000002
2013-04-06,277269950.3616,265208352.76800004,5039937.3312,6.11,237.792768
2013-04-07,279496330.44479996,290408039.424,1027560.0384,6.22,237.85677600000002
2013-04-08,342568944.2304,345455898.62399995,51622659.072000004,6.14,237.85372800000002
2013-04-09,410314509.6192,413959901.18399996,75623525.6832,6.01,237.905544
2013-04-10,429079713.17759997,424724815.872,99379735.14239998,6.47,237.92383200000003
2013-04-11,454377262.69439995,444297388.03199995,127588704.76799999,6.07,237.8964
2013-04-12,450903131.136,449679845.37600005,80027354.41920002,6.13,237.753144
2013-04-13,436174770.5856,445765330.944,78021165.7728,6.0,237.81410400000001
2013-04-14,421862327.1936,416651129.856,97716066.5088,6.07,237.670848
2013-04-15,455771808.4608,461912702.976,86804357.52960001,6.22,237.88420800000003
2013-04-16,470402306.1504001,441850816.51199996,109606404.09599999,6.19,237.594648
2013-04-17,434119650.50879997,435489730.56,86339508.9408,6.34,237.366048
2013-04-18,412345163.98080003,415917158.40000004,65372391.0144,6.51,237.375192
2013-04-19,384380851.50720006,372123528.192,43671301.632,6.71,237.417864
2013-04-20,331485975.24480003,331755098.112,24465715.2,6.96,237.35690400000001
2013-04-21,337920458.3424,356954784.76799995,24465715.2,7.06,237.35995200000002
2013-04-22,374252045.4143999,386802957.312,29432255.385599997,7.02,237.673896
2013-04-23,404662929.40800005,391940757.50399995,39071747.1744,7.13,237.744
2013-04-24,396980694.83519995,391696100.352,42839467.3152,7.17,237.707424
2013-04-25,383646880.0512,379707899.9039999,34961507.020799994,7.5,237.53978400000003
2013-04-26,361040559.20640004,360135327.74399996,24979495.2192,7.8,237.445296
2013-04-27,326152449.33120006,310469925.888,24465715.2,8.11,237.20755200000002
2013-04-28,321846483.456,320990183.42399997,23829606.604800005,8.39,237.106968
2013-04-29,351205341.69600004,359156699.1360001,23144566.5792,8.41,237.100872
2013-04-30,377701711.2576,390228157.44000006,24172126.6176,8.2,237.353856
2013-05-01,384527645.7983999,388760214.528,24465715.2,8.09,237.54588
2013-05-02,374619031.14239997,376282699.776,24465715.2,8.14,237.53064
2013-05-03,366838933.70879996,358667384.832,24465715.2,8.43,237.506256
2013-05-04,320231746.2528,310959240.1919999,24465715.2,8.95,237.448344
2013-05-05,317467120.4351999,318054297.59999996,22753115.136,9.38,237.186216
2013-05-06,353431721.7792001,364539156.48,24294455.1936,9.62,237.20755200000002
2013-05-07,390693006.02879995,400259100.67200005,31389512.6016,9.67,237.494064
2013-05-08,412981272.57600003,408088129.536,59378290.7904,9.8,237.491016
2013-05-09,447820451.02079993,457019559.936,48809101.824,9.98,237.658656
2013-05-10,508837944.7296,491026904.06399995,101679512.3712,9.94,237.49711200000002
2013-05-11,466169737.4208,452126416.896,89813640.4992,10.04,237.292896
2013-05-12,426388484.5056,429862616.06399995,63977845.247999996,10.0,237.100872
2013-05-13,412124972.54399997,406130872.32000005,67892359.68,9.97,236.954568
2013-05-14,425336458.75200003,430841244.672,24465715.2,9.92,237.09477600000002
2013-05-15,424847144.448,415672501.248,26202780.9792,10.13,237.064296
2013-05-16,429960478.9248,443074102.272,53261861.990399994,10.07,237.0582
2013-05-17,477766486.4256,469741731.84,96272589.31199999,10.16,237.08258400000003
2013-05-18,455502685.59360003,453349702.65599996,86682028.9536,10.7,236.914944
2013-05-19,497265661.44,499589904.384,106792846.848,10.93,236.90275200000002
2013-05-20,486818801.0496,481729932.2879999,87342603.264,11.09,236.838744
2013-05-21,480457715.0976,492984161.28,75672457.1136,11.19,237.01552800000002
2013-05-22,522881265.25439996,526257533.95199996,87807451.8528,11.05,237.18012000000002
2013-05-23,473729643.4176,480995960.832,50105784.7296,11.19,237.13135200000002
2013-05-24,521217596.62079996,520141105.15199995,86926686.10559998,11.24,237.35080800000003
2013-05-25,520654885.1712,514269333.504,90963529.11359999,11.32,237.27156000000002
2013-05-26,506636030.3616,507174276.096,94168537.8048,11.51,237.19840800000003
2013-05-27,516006399.28319997,518428505.08800006,93752620.64640002,11.68,237.253272
2013-05-28,489852549.7344,481485275.13600004,73103557.01759999,11.89,237.183168
2013-05-29,449557516.8,430107273.216,47243296.0512,12.06,237.00638400000003
2013-05-30,327033215.07839996,308512668.672,24465715.2,12.08,236.54004
2013-05-31,370655585.28,390962128.89599997,24465715.2,12.34,236.613192
2013-06-01,379047325.59360003,400993072.12799996,24465715.2,12.55,236.869224
2013-06-02,439208519.2704,438670273.536,32417072.64,12.63,237.19840800000003
2013-06-03,391524840.3456,406864843.77599996,26276178.1248,12.73,237.177072
2013-06-04,434046253.3632,443808073.72800004,40490758.655999996,12.94,237.582456
2013-06-05,448236368.17920005,440382873.59999996,27939846.758400004,13.12,237.56112000000002
2013-06-06,397910392.0127999,395855271.93600005,24465715.2,13.24,237.39652800000002
2013-06-07,360379984.896,355976156.16,24465715.2,13.44,237.30508799999998
2013-06-08,347902470.14399993,333223041.024,24465715.2,13.62,237.329472
2013-06-09,316928874.7008,298481725.43999994,24465715.2,13.6,236.802168
2013-06-10,370777913.856,390228157.44000006,24465715.2,13.51,236.71377600000002
2013-06-11,379340914.17600006,397567872.0,24465715.2,13.37,237.326424
2013-06-12,456310054.19519997,458487502.84800005,46240201.72799999,13.04,237.673896
2013-06-13,404051286.528,398791157.76,24490180.9152,12.93,237.47577600000002
2013-06-14,394338397.5936,384601042.944,24465715.2,13.25,237.24108
2013-06-15,375328536.8832,390962128.89599997,24465715.2,13.55,237.411768
2013-06-16,345431432.90879995,342030698.49600005,24465715.2,13.58,237.555024
2013-06-17,386313643.00799996,389494185.98399997,32001155.4816,13.72,237.39043200000003
2013-06-18,373004293.9392,365517785.08800006,24465715.2,13.88,237.448344
2013-06-19,333663423.8976,316831011.84,24465715.2,13.66,237.341664
2013-06-20,336648241.15199995,349125755.904,24465715.2,13.45,237.27460800000003
2013-06-21,437251262.05439997,446254645.248,54069230.592,13.45,237.60684
2013-06-22,451759431.16800004,452860388.352,51255673.344,13.48,237.53368799999998
2013-06-23,462524345.856,465582560.2560001,53090601.984,13.57,237.6678
2013-06-24,475833694.92480004,481240617.984,46778447.4624,13.87,237.582456
2013-06-25,494378707.0464,492739504.128,47928336.076799996,14.18,237.634272
2013-06-26,504727704.57600003,504727704.57600003,64246968.115200005,14.3,237.679992
2013-06-27,517645602.2016,520630419.45600003,57983745.024,14.49,237.631224
2013-06-28,552386917.7856001,549255306.24,97985189.37599999,14.8,237.69828
2013-06-29,530954951.2704001,533597248.51199996,92773992.0384,15.1,237.73180800000003
2013-06-30,549891414.8352,539713677.3119999,123551861.75999999,15.35,237.597696
2013-07-01,525499096.78080004,533107934.20799994,105178109.6448,15.59,237.600744
2013-07-02,537756420.096,535309848.576,109239418.368,15.7,237.64951200000002
2013-07-03,522758936.6784,517449876.47999996,123551861.75999999,16.04,237.54283200000003
2013-07-04,456358985.6256,460934074.36800003,66620142.489599995,16.15,237.53064
2013-07-05,486378418.176,491271561.216,56687062.1184,16.1,237.719616
2013-07-06,515394756.40320003,508397561.85600007,83501485.97760001,15.87,237.600744
2013-07-07,467906803.2,466561188.86399996,51475864.78079999,16.0,237.53673600000002
2013-07-08,409433743.872,395365957.63199997,24465715.2,16.17,237.448344
2013-07-09,403586437.9392,380686528.51199996,24465715.2,16.46,237.18012000000002
2013-07-10,354483747.53279996,376772014.08,24465715.2,16.6,237.20755200000002
2013-07-11,399720854.9376,412247301.12,25786863.8208,16.47,237.57940800000003
2013-07-12,410510235.34080005,396833900.54399997,24465715.2,16.72,237.48492000000002
2013-07-13,402412083.60959995,413470586.87999994,24465715.2,16.62,237.39957600000002
2013-07-14,391500374.6304,391696100.352,24465715.2,16.49,237.402624
2013-07-15,382643785.728,389249528.83199996,24465715.2,16.41,237.57331200000002
2013-07-16,366790002.27839994,359646013.44,26545300.992,16.7,237.54283200000003
2013-07-17,375059414.01600003,392430071.80799997,28184503.9104,17.06,237.823248
2013-07-18,380808857.088,380931185.664,24661440.9216,17.17,237.70437600000002
2013-07-19,383328825.7536,368209013.76,25762398.105599996,17.42,237.65256000000002
2013-07-20,336354652.5696,317075668.992,23071169.4336,17.58,237.338616
2013-07-21,298946574.0288,293833239.5519999,20771392.204800002,17.83,237.00333600000002
2013-07-22,348367318.73279995,337871526.912,24465715.2,18.04,236.747304
2013-07-23,331485975.24480003,349615070.208,24221058.048000004,18.1,237.353856
2013-07-24,328158637.9776,341296727.03999996,22508457.983999997,18.04,237.37824
2013-07-25,348465181.59360003,339584126.976,22899909.427199997,18.19,237.430056
2013-07-26,321210374.86079997,323926069.24799997,24465715.2,18.22,237.363
2013-07-27,290775025.15199995,297747753.984,24172126.6176,18.33,237.451392
2013-07-28,283337447.73120004,287961467.90400004,23144566.5792,18.44,237.555024
2013-07-29,312035731.6608,319277583.36,24098729.472,18.44,237.62817600000002
2013-07-30,346507924.37759995,349370413.056,23095635.148799997,18.21,237.795816
2013-07-31,349688467.3536,350838355.96799994,24465715.2,17.88,237.783624
2013-08-01,298310465.4336,292854610.944,24465715.2,18.0,237.61903200000003
2013-08-02,320354074.82879996,324170726.4,24392318.0544,18.11,237.875064
2013-08-03,320769991.9872,322458126.336,24465715.2,18.29,237.83544
2013-08-04,321357169.152,317320326.14399993,25517740.953599997,18.51,237.70437600000002
2013-08-05,317540517.5808,300683639.808,21872349.388800003,18.61,237.47577600000002
2013-08-06,309662557.28639996,318054297.59999996,23462620.876800004,18.96,237.61598400000003
2013-08-07,307998888.6528,306555411.45600003,22826512.2816,19.08,237.676944
2013-08-08,321112512.0,313650468.864,23389223.7312,19.18,237.68304
