date,outflow (m3/d),inflow (m3/d),spill (m3/d),avg water temperature (C),elevation (m)
2020-03-31,179651746.71360004,188141349.888,0.0,6.09,148.065744
2020-04-01,215469553.7664,211628436.48,0.0,6.25,148.084032
2020-04-02,196851144.4992,189119978.496,0.0,6.32,147.943824
2020-04-03,175737232.28159997,173951235.07199997,0.0,6.17,147.62988
2020-04-04,176030820.86400002,182758892.54400003,0.0,6.42,147.824952
2020-04-05,173192797.90080002,170770692.096,0.0,6.55,147.773136
2020-04-06,179113500.97919998,166122206.208,7437577.4207999995,6.72,147.66950400000002
2020-04-07,171455732.12159997,164654263.296,16025043.455999998,6.78,147.261072
2020-04-08,160079174.55359998,165877549.056,2471037.2352,7.05,147.181824
2020-04-09,164825523.3024,168079463.424,11816940.441600002,7.18,147.2946
2020-04-10,163504374.6816,158782491.648,10471326.105600001,7.64,147.20011200000002
2020-04-11,161473720.32,161718377.47199997,0.0,7.55,147.169632
2020-04-12,161008871.73119998,162941663.232,0.0,7.71,147.11172
2020-04-13,163063991.80800003,161963034.62399998,8367274.5984,7.69,147.18792
2020-04-14,162403417.4976,162207691.776,0.0,7.71,147.227544
2020-04-15,164336208.9984,186673406.97599998,0.0,7.86,147.5232
2020-04-16,209010604.95360005,216032265.21599996,0.0,8.31,147.623784
2020-04-17,231323337.21600002,239764008.96,0.0,8.32,148.047456
2020-04-18,216986428.1088,217255550.976,0.0,8.43,148.221192
2020-04-19,243727454.82240003,241231951.87199998,0.0,8.57,148.291296
2020-04-20,269196264.34559995,266920952.832,39634458.624,8.44,148.221192
2020-04-21,230100051.456,228265122.816,63855516.672000006,8.62,148.160232
2020-04-22,236363274.5472,246614409.216,52576821.96479999,8.55,147.61464
2020-04-23,265991255.6544,266431638.52800003,63146010.9312,8.54,148.120608
2020-04-24,270859932.9792,266920952.832,71733476.96640001,8.53,148.477224
2020-04-25,246027232.0512,234870865.92,64124639.5392,8.49,148.16328000000001
2020-04-26,221732776.8576,222638008.32,55292516.352000006,8.48,147.575016
2020-04-27,256180503.8592,263251095.552,55292516.352000006,8.79,147.757896
2020-04-28,343033792.81920004,342764669.95199996,61849328.0256,8.9,148.077936
2020-04-29,354067830.37439996,345700555.776,57861416.44799999,8.91,147.88591200000002
2020-04-30,287985933.61919993,302151582.72,51720521.9328,9.07,147.608544
2020-05-01,327840583.68000007,343253984.25600004,61041959.423999995,9.14,148.04136
2020-05-02,332317809.5616,320990183.42399997,77385057.1776,9.02,148.199856
2020-05-03,298604054.016,301417611.264,69947479.7568,9.1,148.07488800000002
2020-05-04,349615070.208,354752870.4,54778736.3328,9.07,147.754848
2020-05-05,404907586.55999994,415917158.40000004,79929491.5584,8.96,148.39188000000001
2020-05-06,413323792.58879995,396589243.39199996,110291444.12159999,8.93,148.39492800000002
2020-05-07,375157276.87680006,387047614.464,80883654.4512,8.93,148.099272
2020-05-08,390448348.8768,387292271.61600006,79268917.248,9.26,148.18156800000003
2020-05-09,433385679.05279994,443074102.272,85678934.6304,9.47,148.175472
2020-05-10,467099434.59839994,454328331.26399994,125655913.2672,9.7,148.349208
2020-05-11,448309765.32479995,475124189.184,138549345.17760003,9.86,148.4376
2020-05-12,449141599.6416,459710788.608,131478753.4848,10.11,148.504656
2020-05-13,488409072.5376,489069646.848,148824945.5616,10.27,148.577808
2020-05-14,500030287.2576,498855932.928,158855888.79360002,10.37,148.644864
2020-05-15,520875076.60800004,522587676.672,183761986.8672,10.62,148.62048000000001
2020-05-16,478647252.1727999,498366618.62399995,137277127.9872,10.77,148.63572
2020-05-17,512899253.4527999,507908247.552,183615192.57599998,10.72,148.611336
2020-05-18,484078640.94720006,505706333.184,171920580.7104,10.58,148.556472
2020-05-19,522685539.5327999,523566305.28,172997072.1792,10.67,148.626576
2020-05-20,564130461.0816001,559775563.776,270541878.6816,10.81,148.42236
2020-05-21,452248745.47199994,455551617.024,147944179.81440002,11.03,148.425408
2020-05-22,464261411.63519996,466561188.86399996,182930152.5504,11.09,148.632672
2020-05-23,486696472.47360003,484910475.26399994,196117173.0432,11.17,148.63876800000003
2020-05-24,506880687.5136,509131533.312,167957134.84800002,11.4,148.60828800000002
2020-05-25,491100301.20960003,492739504.128,152837322.8544,11.48,148.62352800000002
2020-05-26,464090151.62880003,464848588.8,135197542.1952,11.63,148.63876800000003
2020-05-27,521021870.8992,522343019.52,189707155.6608,11.93,148.65096
2020-05-28,523492908.1344,545340791.808,230369174.3232,11.94,148.63876800000003
2020-05-29,554148449.28,556595020.8,215273828.0448,12.19,148.641816
2020-05-30,606847599.8208,601611936.768,298408328.2944,12.42,148.617432
2020-05-31,545634380.3904,544851477.504,235922891.67360005,12.47,148.63876800000003
2020-06-01,544362163.1999999,546319420.416,264425449.8816,12.47,148.63572
2020-06-02,588718504.8576,610664251.392,295301182.464,12.38,148.63876800000003
2020-06-03,627007349.1456,629992166.4,304426894.2336,12.52,148.626576
2020-06-04,636597909.504,642225024.0,320060486.2464,12.64,148.632672
2020-06-05,639240206.7456,637821195.2639999,308537134.3872,12.63,148.65096
2020-06-06,637698866.688,634885309.4399999,341541384.192,12.53,148.657056
2020-06-07,636181992.3455999,634885309.4399999,327424666.52160007,12.45,148.60524
2020-06-08,530661362.6880001,527236162.55999994,205756664.832,12.35,148.611336
2020-06-09,538196802.9696,540936963.0719999,208937207.808,12.41,148.632672
2020-06-10,534551411.4048,534086562.8160001,192814301.4912,12.66,148.63572
2020-06-11,533792974.2336001,533841905.664,216350319.5136,12.9,148.644864
2020-06-12,530930485.5551999,524300276.73600006,243238140.5184,13.06,148.614384
2020-06-13,481852260.86399996,484665818.1119999,244730549.1456,12.94,148.626576
2020-06-14,482561766.6048,434511101.952,224839922.68800002,12.93,148.63876800000003
2020-06-15,450095762.5344,471943646.208,135124145.04959998,12.95,148.63876800000003
2020-06-16,443220896.5632,438914930.68799996,155846605.824,13.11,148.632672
2020-06-17,477815417.85600007,480261989.376,165853083.34080002,13.38,148.614384
2020-06-18,487038992.48639995,488824989.696,131013904.896,13.64,148.626576
2020-06-19,510941996.23679996,513290704.89599997,156776303.0016,13.75,148.617432
2020-06-20,445422810.93119997,465582560.2560001,147846316.95360002,13.92,148.62048000000001
2020-06-21,500054752.97279996,496898675.712,190441127.1168,14.08,148.632672
2020-06-22,475001860.60800004,474390217.72800004,160935474.5856,14.38,148.614384
2020-06-23,493913858.4576,495430732.8,181535606.78399998,14.58,148.64791200000002
2020-06-24,521535650.9184,521853705.21599996,237292971.72480002,,148.641816
2020-06-25,533474919.93600005,533107934.20799994,211457176.4736,,148.629624
2020-06-26,597648490.9056001,599899336.704,279227207.57759994,,148.641816
2020-06-27,561365835.2639998,582039364.608,308096751.5136,,148.599144
2020-06-28,590651296.3583999,595740165.12,313307948.8512,,148.56256800000003
2020-06-29,595104056.5248001,620205880.32,289943190.8352,15.25,148.632672
2020-06-30,603691522.56,604058508.288,275435021.7216,15.17,148.62352800000002
2020-07-01,531468731.2896,528704105.47199994,227115234.2016,14.85,148.62048000000001
2020-07-02,553977189.2736,575188964.3519999,243311537.664,14.79,148.644864
2020-07-03,522000499.5072,523321648.128,185841572.6592,14.6,148.64791200000002
2020-07-04,496115772.82559997,494207447.03999996,154965840.0768,14.74,148.654008
2020-07-05,443147499.4175999,462157360.128,142463859.60959998,15.06,148.63572
2020-07-06,459588460.03199995,475124189.184,178673118.10559997,15.45,148.617432
2020-07-07,399671923.5072,394876643.32799995,112297632.76799999,15.56,148.541232
2020-07-08,361798996.3776,401482386.432,81275105.8944,15.65,148.599144
2020-07-09,427416044.544,421299615.74399996,98645763.6864,15.91,148.62352800000002
2020-07-10,402852466.4832,405152243.71199995,75501197.1072,16.12,148.629624
2020-07-11,405519229.43999994,400993072.12799996,98670229.40159999,16.31,148.626576
2020-07-12,375377468.3136,368453670.912,75476731.392,16.31,148.565616
2020-07-13,381763019.9808,392674728.96,70803779.7888,16.48,148.535136
2020-07-14,408601909.5552,402705672.192,88859477.6064,16.57,148.53208800000002
2020-07-15,405592626.5856,410045386.752,112468892.7744,16.81,148.62352800000002
2020-07-16,429593493.19680005,428639330.30399996,120713838.7968,17.0,148.62048000000001
2020-07-17,372441582.4896,362092584.96,69482631.168,17.16,148.39188000000001
2020-07-18,325345080.7296,327840583.68000007,69482631.168,17.34,148.39188000000001
2020-07-19,344110284.28800005,342764669.95199996,68846522.5728,17.59,148.370544
2020-07-20,350471370.24,354018898.94399995,72002599.83359998,17.72,148.49551200000002
2020-07-21,354336953.2416001,362337242.112,73323748.4544,17.96,148.461984
2020-07-22,371169365.2992,367475042.30399996,90400817.664,18.16,148.538184
2020-07-23,378460148.4288,373836128.256,90816734.82239999,18.23,148.550376
2020-07-24,313234551.7056,310959240.1919999,70608054.0672,18.17,148.443696
2020-07-25,328403295.1296,325883326.464,68552933.99039999,18.02,148.358352
2020-07-26,307852094.3616,311203897.344,68724193.9968,18.11,148.367496
2020-07-27,335547283.96800005,335669612.54399997,70681451.21280001,18.27,148.446744
2020-07-28,344550667.16160005,344232612.86399996,70999505.51040001,18.46,148.458936
2020-07-29,329675512.32,333467698.17600006,71244162.6624,18.61,148.465032
2020-07-30,344966584.32000005,346434527.232,71268628.37759998,18.76,148.46808000000001
2020-07-31,353284927.48800004,354752870.4,74473637.0688,18.94,148.596096
2020-08-01,341834972.77440006,330287155.2,80981517.31199999,18.72,148.501608
2020-08-02,291484530.89280003,290163382.272,67036059.647999994,18.59,148.30044
2020-08-03,284487336.34559995,291631325.184,68234879.69280002,18.6,148.35530400000002
2020-08-04,338850155.52000004,335180298.23999995,70069808.3328,18.63,148.416264
2020-08-05,321601826.30399996,320011554.81600004,68993316.864,18.72,148.37968800000002
2020-08-06,290530368.0,290163382.272,67574305.38239999,18.75,148.31872800000002
2020-08-07,335473886.82240003,334935641.08800006,66179759.616,18.42,148.260816
2020-08-08,274872310.27199996,278664496.128,66913731.072,18.5,148.30044
2020-08-09,313650468.864,309735954.432,68675262.5664,18.49,148.358352
2020-08-10,326005655.03999996,312182525.952,61531273.72799999,18.55,148.059648
2020-08-11,283900159.1808,282334353.40800005,55365913.4976,18.66,147.78532800000002
2020-08-12,209769042.12479997,214564322.304,56735993.5488,,147.852384
2020-08-13,255715655.2704,267165609.98400003,63464065.228800006,,148.16328000000001
2020-08-14,316121506.0992,315363068.92800003,67647702.528,,148.321776
2020-08-15,308781791.5392,306066097.152,64907542.4256,,148.212048
2020-08-16,281306793.36959994,285514896.384,66889265.3568,,148.297392
2020-08-17,316757614.6944,325883326.464,70412328.34560001,,148.440648
2020-08-18,297087179.6736,299949668.352,81617625.9072,,148.52904
2020-08-19,344893187.17440003,341786041.344,96590643.6096,,148.58390400000002
2020-08-20,318690406.19519997,315607726.08,41665112.9856,,148.349208
2020-08-21,337577938.3296,340318098.432,34692384.1536,,148.565616
2020-08-22,355266650.41919994,352795613.18399996,11768009.011199998,,148.516848
2020-08-23,320769991.9872,301662268.41599995,6507880.2432,,148.263864
2020-08-24,213292105.11360002,220925408.25599998,6067497.3696,,148.120608
2020-08-25,236632397.41439998,235849494.52800003,6336620.236799999,,148.20290400000002
2020-08-26,270150427.23840004,273526695.936,6556811.6736,,148.276056
2020-08-27,280328164.76159996,286248867.84,7046125.9776,,148.45284
2020-08-28,312427183.104,309735954.432,6997194.547199999,,148.440648
2020-08-29,241280883.3024,244657152.0,6801468.825599999,,148.373592
2020-08-30,270590810.112,255177409.53599998,6556811.6736,,148.26996
2020-08-31,165926480.48639998,167590149.11999997,3890048.7168,,148.03831200000002
2020-09-01,209279727.82080004,219212808.19199997,3816651.5712,,148.294344
2020-09-02,200178481.76639998,186428749.824,5235663.052800001,,147.992592
2020-09-03,164947851.8784,171504663.552,3327337.2672,,147.968208
2020-09-04,183199275.41759998,186428749.824,3767720.1408,,148.138896
2020-09-05,173853372.21119997,184960806.91199997,6410017.3824,,148.385784
2020-09-06,191150632.85759997,189609292.79999998,6507880.2432,,148.41931200000002
2020-09-07,188019021.31199998,187162721.28,6630208.8192,,148.48636800000003
2020-09-08,200007221.76000002,192545178.62399998,6116428.8,,148.27910400000002
2020-09-09,199787030.3232,204288721.92000002,6116428.8,19.46,148.16632800000002
2020-09-10,220093573.93919998,223616636.928,5896237.3632000005,19.51,148.199856
2020-09-11,231690322.94399998,227041837.056,6140894.515199999,19.57,148.27910400000002
2020-09-12,234308154.4704,227775808.512,5578183.065599999,19.45,148.077936
2020-09-13,188459404.18559998,185939435.52,5284594.483200001,19.15,147.9804
2020-09-14,200863521.792,195725721.6,4893143.04,18.99,147.84628800000002
2020-09-15,155871071.5392,158537834.496,4893143.04,18.89,147.852384
2020-09-16,190220935.68,201352836.096,5676045.926399999,18.81,148.129752
2020-09-17,224521868.3904,218968151.03999996,5627114.495999999,18.72,148.093176
2020-09-18,209695644.97919998,203065436.16000003,4893143.04,18.62,147.855432
2020-09-19,117582227.2512,116701461.50400001,4868677.3248,18.56,147.834096
2020-09-20,118732115.8656,125753776.12799999,4477225.8816,18.42,147.699984
2020-09-21,147479331.2256,163186320.384,5847305.9328,18.45,148.19071200000002
2020-09-22,140213013.81120002,143613748.224,4966540.1855999995,18.36,148.49856
2020-09-23,193890792.96,183737521.15199998,6361085.952,18.55,148.233384
2020-09-24,133166887.83359998,131380890.624,5749443.072,18.34,148.023072
2020-09-25,129864016.2816,129912947.712,5700511.6416,18.25,148.01088000000001
2020-09-26,103122989.568,105691889.664,5357991.628799999,18.09,147.9042
2020-09-27,163822428.9792,168568777.72800002,6458948.8128,17.95,148.276056
2020-09-28,196924541.64479998,211628436.48,10079874.6624,18.08,148.2852
2020-09-29,237929080.32,216766236.672,23536018.022399995,18.08,148.26996
2020-09-30,199126456.01279998,217500208.128,5578183.065599999,18.1,147.983448
2020-10-01,216594976.6656,224839922.68800002,7046125.9776,18.27,148.501608
2020-10-02,252021332.2752,253709466.62399998,24906098.073599998,18.33,148.55952
2020-10-03,255201875.2512,232179637.24800003,10691517.542399999,18.28,148.1328
2020-10-04,176666929.4592,186918064.128,5773908.787199999,18.1,148.03831200000002
2020-10-05,178134872.3712,184226835.456,6703605.9648,17.92,148.35530400000002
2020-10-06,208717016.3712,192055864.32,5994100.224,18.04,148.099272
2020-10-07,184618286.8992,179333692.416,5015471.615999999,18.24,147.788376
2020-10-08,172874743.6032,178110406.65600002,4648485.887999999,18.41,147.66036
2020-10-09,140115150.95040002,145571005.44,5749443.072,18.21,148.032216
2020-10-10,112101907.0464,116701461.50400001,6312154.5216,17.93,148.221192
2020-10-11,148286699.8272,148996205.56800002,6948263.116799999,17.57,148.474176
2020-10-12,127588704.76799999,129178976.256,7657768.8576,17.23,148.41931200000002
2020-10-13,174465015.09120002,164654263.296,6189825.945599999,17.05,148.169376
2020-10-14,133949790.71999998,145081691.136,6728071.68,16.61,148.37968800000002
2020-10-15,160690817.4336,150953462.784,5627114.495999999,16.5,148.519896
2020-10-16,175419177.98399997,169547406.336,9982011.8016,16.6,147.684744
2020-10-17,165657357.61919996,156091262.976,4330431.590399999,16.42,147.57196800000003
2020-10-18,135466665.06239998,137986633.728,4354897.3056,16.35,147.590256
2020-10-19,130182070.57920001,122328576.0,3987911.5775999995,,147.422616
2020-10-20,135564527.92319998,142879776.768,4354897.3056,,147.626832
2020-10-21,153375568.5888,156825234.432,5896237.3632000005,,147.36470400000002
2020-10-22,154941374.3616,157314548.736,4036843.008,,147.334224
2020-10-23,202453793.27999997,221414722.56,34472192.7168,,147.7518
2020-10-24,257672912.48639998,249305637.88800004,85630003.19999999,,147.61464
2020-10-25,212925119.38559997,191811207.168,39707855.7696,13.94,147.6756
2020-10-26,186355352.6784,196215035.90399998,4550623.0272,13.58,147.197064
2020-10-27,267899581.43999997,283802296.32000005,87880848.9984,13.37,147.730464
2020-10-28,247641969.25439999,243433866.24,63977845.247999996,13.21,147.763992
2020-10-29,179994266.72640002,165632891.90399998,18691806.4128,13.12,147.413472
2020-10-30,168960229.1712,183492864.0,15829317.734399999,13.08,147.40128
2020-10-31,227604548.50559998,238785380.35199997,59402756.5056,12.99,147.77008800000002
2020-11-01,258284555.36639997,257379323.904,82351597.3632,13.04,148.020024
2020-11-02,261929946.93120003,250284266.49599996,81691023.0528,12.85,147.511008
2020-11-03,235604837.37600002,236338808.832,27915381.0432,12.74,147.611592
2020-11-04,210429616.4352,209671179.26399997,21236240.793599997,12.67,147.514056
2020-11-05,206123650.56,217010893.82400003,20282077.9008,12.79,147.447
2020-11-06,226234468.4544,235849494.52800003,13651869.0816,12.88,147.678648
2020-11-07,266480569.95839998,256400695.29599997,38582432.8704,12.73,147.55368
2020-11-08,282872599.14239997,295301182.464,64540556.69759999,12.75,147.703032
2020-11-09,284609664.9216,272303410.176,56417939.2512,12.46,147.824952
2020-11-10,259997155.43039998,263740409.85599998,35034904.1664,12.28,147.346416
2020-11-11,311179431.6288,318298954.752,100456226.6112,12.14,147.73351200000002
2020-11-12,300267722.6496,299949668.352,72027065.5488,12.15,147.849336
2020-11-13,288891165.0816,291631325.184,80443271.5776,11.95,147.715224
2020-11-14,263887204.1472,262272466.94400004,43255384.47359999,11.42,147.550632
2020-11-15,227580082.7904,217010893.82400003,1443477.1967999998,11.24,147.41956800000003
2020-11-16,255177409.53599998,266186981.376,32588332.6464,11.24,147.663408
2020-11-17,281208930.5088,280377096.192,79758231.552,11.25,147.78228000000001
2020-11-18,276609376.0512,274505324.544,72173859.84,11.22,147.55672800000002
2020-11-19,308463737.2416,311937868.8,92627197.7472,11.22,147.578064
2020-11-20,305968234.2912,304108839.936,73592871.32159999,11.17,147.870672
2020-11-21,309001982.976,317809640.448,91746432.0,11.06,147.74570400000002
2020-11-22,276389184.6144,288940096.512,62314176.6144,10.96,148.108416
2020-11-23,311619814.5024,306555411.45600003,0.0,10.82,148.16328000000001
2020-11-24,290432505.13920003,272303410.176,0.0,10.68,148.184616
2020-11-25,244412494.848,266186981.376,0.0,10.59,148.16328000000001
2020-11-26,249109912.16639996,251996866.56,0.0,10.43,148.443696
2020-11-27,307240451.4816,303130211.328,0.0,10.34,148.449792
2020-11-28,275899870.31039995,266920952.832,0.0,10.21,147.99564
2020-11-29,272694861.6192,274016010.23999995,0.0,10.01,148.04136
2020-11-30,233818840.1664,236583465.984,0.0,9.83,148.135848
2020-12-01,268976072.9088,278909153.28,0.0,9.7,148.154136
2020-12-02,261758686.92479998,260070552.57599998,0.0,9.46,148.19071200000002
2020-12-03,272352341.60639995,275728610.304,0.0,9.23,148.18156800000003
2020-12-04,298383862.5792,298481725.43999994,0.0,9.06,148.184616
2020-12-05,291827050.9056,294567211.008,0.0,8.9,148.199856
2020-12-06,291508996.60800004,281355724.79999995,0.0,8.61,148.175472
2020-12-07,274089407.3856,275239296.0,0.0,8.43,147.99564
2020-12-08,269245195.77599996,266186981.376,0.0,8.28,147.968208
2020-12-09,203530284.74879998,208447893.504,0.0,8.15,148.05050400000002
2020-12-10,278395373.2608,277930524.672,0.0,7.98,148.135848
2020-12-11,277685867.52000004,279643124.736,0.0,7.94,148.157184
2020-12-12,287154099.3024,287472153.59999996,0.0,7.89,148.17852
2020-12-13,283386379.1616,286493524.992,0.0,7.64,148.144992
2020-12-14,283949090.61120003,278419838.97599995,0.0,7.6,148.11756
2020-12-15,248057886.41279998,241721266.176,0.0,7.54,147.959064
2020-12-16,236094151.67999998,238296066.048,0.0,7.4,147.895056
2020-12-17,201206041.80479997,182758892.54400003,9296971.775999999,7.31,147.824952
2020-12-18,214172870.8608,234626208.76799998,0.0,7.23,147.779232
2020-12-19,221732776.8576,221904036.86400002,0.0,7.21,148.068792
2020-12-20,237513163.1616,243433866.24,0.0,7.17,148.209
2020-12-21,299802874.0608,297747753.984,0.0,7.13,148.187664
2020-12-22,198319087.41120002,203065436.16000003,6189825.945599999,6.93,147.97430400000002
2020-12-23,268560155.7504,271569438.72,0.0,6.61,148.02916800000003
2020-12-24,228020465.664,228754437.11999997,0.0,6.42,148.135848
2020-12-25,243898714.82879996,235849494.52800003,0.0,6.33,148.10536800000003
2020-12-26,187725432.7296,198906264.57599998,587177.1648,6.25,147.989544
2020-12-27,248865255.01439998,244901809.152,0.0,,148.230336
2020-12-28,288940096.512,284291610.624,0.0,5.91,148.077936
2020-12-29,269636647.21919996,271080124.41599995,0.0,5.74,148.007832
2020-12-30,292903542.3744,294322553.856,0.0,5.54,148.004784
2020-12-31,266676295.67999998,265942324.22399998,0.0,5.45,148.023072
2021-01-01,258284555.36639997,256645352.44799998,0.0,5.37,148.077936
2021-01-02,203016504.7296,200863521.792,0.0,5.32,148.09012800000002
2021-01-03,226968439.91039997,249060980.736,1149888.6143999998,,148.37664
2021-01-04,296842522.52159995,303374868.48,27523929.599999998,5.51,148.489416
2021-01-05,298261534.0032,284780924.92800003,10667051.827200001,5.44,148.465032
2021-01-06,279667590.45119995,283068324.86399996,0.0,5.49,148.440648
2021-01-07,319742431.94879997,314139783.168,0.0,5.48,148.40712
2021-01-08,323877137.8176,334201669.63199997,0.0,5.42,148.461984
2021-01-09,344159215.71839994,341786041.344,0.0,5.34,148.49551200000002
2021-01-10,340269167.0016,331021126.65599996,0.0,5.25,148.337016
2021-01-11,314775891.7632,316097040.38399994,0.0,5.23,148.434552
2021-01-12,295252251.03360003,305821440.0,97862.8608,5.21,148.18156800000003
2021-01-13,340024509.84959996,339094812.672,85458743.19360001,5.23,148.477224
2021-01-14,320598731.9808,316341697.5360001,0.0,5.11,148.382736
2021-01-15,350251178.8032,355486841.856,17664246.3744,4.95,148.568664
2021-01-16,367475042.30399996,367964356.608,27230341.0176,4.82,148.565616
2021-01-17,325418477.8752,312671840.256,15144277.708800001,,148.40712
2021-01-18,301393145.5488,306800068.608,0.0,,148.33092
2021-01-19,310983705.9072,310959240.1919999,0.0,4.39,148.413216
2021-01-20,301980322.7136,304353497.088,0.0,4.3,148.446744
2021-01-21,306433082.88,312182525.952,0.0,4.24,148.46808000000001
2021-01-22,326127983.61600006,322458126.336,5700511.6416,4.15,148.568664
2021-01-23,340807412.736,336158926.848,0.0,3.95,148.48332
2021-01-24,340440427.00799996,337137555.45600003,0.0,3.83,148.30348800000002
2021-01-25,335155832.52480006,342764669.95199996,0.0,3.83,148.358352
2021-01-26,319717966.2336,311937868.8,0.0,3.81,148.337016
2021-01-27,321675223.4496,331510440.96,0.0,3.67,148.465032
2021-01-28,347829072.9984,351816984.57600003,28747215.36,3.65,148.64791200000002
2021-01-29,378386751.28319997,372368185.344,35230629.888000004,3.64,148.614384
2021-01-30,342691272.80639994,324170726.4,0.0,3.68,148.16328000000001
2021-01-31,294640608.15360004,292365296.64,0.0,3.74,147.89810400000002
2021-02-01,282212024.83199996,287227496.448,0.0,3.84,148.080984
2021-02-02,277196553.21599996,288940096.512,0.0,3.95,148.25472
2021-02-03,321308237.72160006,314384440.32,0.0,4.11,148.401024
2021-02-04,296964851.0975999,310959240.1919999,2079585.792,4.2,148.370544
2021-02-05,345504830.05439997,344721927.16800004,26863355.2896,4.29,148.614384
2021-02-06,302004788.4288,280377096.192,0.0,4.35,148.26691200000002
2021-02-07,241256417.5872,235115523.07199997,0.0,,147.907248
2021-02-08,265355147.0592,295545839.61599994,831834.3168,4.24,148.2852
2021-02-09,336158926.848,337382212.608,4868677.3248,4.04,148.57476
2021-02-10,346189870.08000004,330776469.504,15119811.9936,3.85,148.474176
2021-02-11,303325937.0496,300683639.808,0.0,3.55,148.129752
2021-02-12,315583260.3648,325149355.00799996,0.0,3.05,148.160232
2021-02-13,388564488.80639994,394631986.176,71782408.39680001,2.73,148.617432
2021-02-14,405641558.01600003,404907586.55999994,83158965.9648,2.56,148.62352800000002
2021-02-15,377628314.1119999,385335014.4,54705339.1872,,148.632672
2021-02-16,376111439.7696,365028470.7839999,77800974.336,2.5,148.617432
2021-02-17,344452804.30079997,342764669.95199996,23560483.737600002,2.52,148.568664
2021-02-18,327033215.07839996,324904697.856,1443477.1967999998,2.6,148.34616
2021-02-19,384601042.944,385824328.70399994,64418228.121599995,2.78,148.367496
2021-02-20,317075668.992,303619525.632,14141183.3856,2.95,148.22728800000002
2021-02-21,251801140.8384,245880437.76,0.0,3.15,147.968208
2021-02-22,220509491.09759995,218723493.888,0.0,3.42,147.931632
2021-02-23,212484736.512,221414722.56,0.0,3.49,147.89810400000002
2021-02-24,248155749.27360004,250039609.34399998,0.0,3.51,147.794472
2021-02-25,244803946.2912,247103723.51999998,0.0,3.69,147.89810400000002
2021-02-26,240155460.4032,234136894.46400002,0.0,3.78,147.96516
2021-02-27,189144444.21120003,173217263.616,21578760.806399997,3.78,147.453096
2021-02-28,172727949.31199998,182758892.54400003,32001155.4816,3.9,147.2946
2021-03-01,199860427.4688,202820779.00800002,2201914.3680000002,4.09,147.623784
2021-03-02,190538989.9776,188630664.192,0.0,4.12,147.270216
2021-03-03,188581732.7616,198416950.27199998,0.0,4.35,147.47748
2021-03-04,195872515.89119998,196459693.056,0.0,4.36,147.99868800000002
2021-03-05,171871649.27999997,159027148.79999998,0.0,4.4,147.61768800000002
2021-03-06,167369957.6832,164164948.99199998,1419011.4815999998,4.58,147.29155200000002
2021-03-07,166464726.2208,161718377.47199997,0.0,4.7,147.29155200000002
2021-03-08,183174809.7024,201597493.24800003,0.0,4.63,147.306792
2021-03-09,179431555.2768,177865749.504,0.0,4.67,147.73656
2021-03-10,182587632.5376,176642463.74400002,0.0,4.7,147.928584
2021-03-11,176593532.31360003,177131778.048,0.0,4.71,147.70912800000002
2021-03-12,181413278.20800003,203065436.16000003,0.0,4.84,148.141944
2021-03-13,174758603.67360002,170036720.64000002,0.0,,148.33092
2021-03-14,168984694.88639998,148506891.264,3107145.8304,5.06,147.96516
2021-03-15,171822717.84960002,176642463.74400002,0.0,4.88,147.672552
2021-03-16,177523229.4912,180312321.02400002,0.0,5.01,147.89810400000002
2021-03-17,208105373.49119997,195481064.44799998,0.0,5.37,147.44090400000002
2021-03-18,170917486.38720003,187407378.432,0.0,5.3,148.032216
2021-03-19,179945335.296,187407378.432,0.0,5.24,148.312632
2021-03-20,172312032.1536,141656491.008,27744121.036800005,5.3,147.983448
2021-03-21,174734137.9584,177621092.35199997,52601287.68,5.33,147.27936
2021-03-22,167688011.9808,166122206.208,12232857.6,5.4,147.30984
2021-03-23,164629797.58080003,161473720.32,0.0,5.6,147.26716800000003
2021-03-24,164262811.85279998,177131778.048,0.0,5.62,147.303744
2021-03-25,164605331.86560002,156825234.432,0.0,5.62,147.376896
2021-03-26,167125300.5312,177376435.2,0.0,,148.0566
2021-03-27,165314837.60639998,157559205.888,0.0,5.79,147.514056
2021-03-28,165877549.056,163920291.84000003,0.0,6.21,147.474432
2021-03-29,165265906.176,172483292.16000003,122328.576,6.16,147.38604
2021-03-30,167345491.96800002,192545178.62399998,0.0,6.08,148.144992
2021-03-31,166807246.23360002,142390462.46400002,0.0,6.45,148.209
2021-04-01,165999877.632,154134005.76,122328.576,6.57,147.635976
2021-04-02,165412700.46719998,183248206.848,0.0,6.65,147.559776
2021-04-03,165975411.91680002,171015349.24800003,0.0,6.78,147.678648
2021-04-04,166366863.35999998,153155377.152,1052025.7536,6.93,147.66036
2021-04-05,166440260.50559998,164164948.99199998,0.0,6.99,147.6756
2021-04-06,167296560.53759998,193034492.92800003,0.0,7.03,147.602448
2021-04-07,166366863.35999998,146304976.89599997,0.0,7.16,147.956016
2021-04-08,166513657.6512,170770692.096,0.0,6.91,147.261072
2021-04-09,166489191.936,151932091.392,733971.4559999999,7.29,148.004784
2021-04-10,166929574.80960003,173217263.616,0.0,6.84,147.154392
2021-04-11,166880643.37919998,167590149.11999997,0.0,7.06,147.26412
2021-04-12,169596337.76639998,178110406.65600002,0.0,7.22,148.084032
2021-04-13,167076369.1008,170526034.944,0.0,7.3,147.74570400000002
