date,outflow (m3/d),inflow (m3/d),spill (m3/d),avg water temperature (C),elevation (m)
2010-03-29,3253940.1216,16147372.032,0.0,4.44,464.18601600000005
2010-03-30,3107145.8304,23242429.44,0.0,4.44,464.542632
2010-03-31,5431388.7744,17126000.639999997,0.0,,464.853528
2010-04-01,3743254.4256,12722171.904,0.0,,465.024216
2010-04-02,3058214.4,11988200.448,0.0,,465.20709600000004
2010-04-03,3156077.2608,11498886.144,0.0,,465.362544
2010-04-04,3058214.4,9541628.928,0.0,,465.50275200000004
2010-04-05,3033748.6848,9296971.775999999,0.0,,465.61857599999996
2010-04-06,3009282.9696,8807657.472000001,0.0,4.44,465.731352
2010-04-07,2935885.8239999996,8563000.319999998,0.0,4.44,465.838032
2010-04-08,2935885.8239999996,7584371.712,0.0,4.44,465.93556800000005
2010-04-09,2935885.8239999996,8563000.319999998,0.0,,466.03310400000004
2010-04-10,2935885.8239999996,7339714.56,0.0,,466.127592
2010-04-11,2935885.8239999996,7584371.712,0.0,4.44,466.20988800000003
2010-04-12,2935885.8239999996,8563000.319999998,0.0,,466.29828
2010-04-13,2935885.8239999996,10030943.231999999,0.0,,466.423248
2010-04-14,2935885.8239999996,10764914.688000001,0.0,,466.56040800000005
2010-04-15,2935885.8239999996,10764914.688000001,0.0,,466.70671200000004
2010-04-16,3033748.6848,12477514.751999998,0.0,,466.86520800000005
2010-04-17,2935885.8239999996,14924086.271999998,0.0,4.44,467.063328
2010-04-18,3082680.1152,17370657.792,0.0,4.44,467.30716800000005
2010-04-19,3131611.5456,18349286.400000002,0.0,4.44,467.572344
2010-04-20,3156077.2608,20061886.463999998,0.0,4.44,467.86190400000004
2010-04-21,2935885.8239999996,26178315.264000002,0.0,,468.21852000000007
2010-04-22,2935885.8239999996,34252001.279999994,0.0,4.44,468.71229600000004
2010-04-23,2935885.8239999996,29603515.391999997,0.0,,469.245696
2010-04-24,2935885.8239999996,24221058.048000004,0.0,4.44,469.67241600000006
2010-04-25,2935885.8239999996,21285172.224,0.0,,470.025984
2010-04-26,3009282.9696,18349286.400000002,0.0,4.44,470.32164
2010-04-27,3058214.4,19083257.856,0.0,,470.602056
2010-04-28,2813557.2479999997,25689000.959999997,0.0,4.44,470.94648
2010-04-29,2813557.2479999997,23242429.44,0.0,,471.318336
2010-04-30,2862488.6783999996,22997772.288,0.0,4.44,471.67190400000004
2010-05-01,2862488.6783999996,23731743.743999995,0.0,,472.02547200000004
2010-05-02,2935885.8239999996,22997772.288,0.0,,472.385136
2010-05-03,2911420.1087999996,31560772.608,0.0,4.44,472.778328
2010-05-04,2862488.6783999996,35475287.04000001,0.0,4.44,473.34830400000004
2010-05-05,2740160.1024,26422972.416,0.0,4.44,473.8116
2010-05-06,2691228.6720000003,23487086.591999996,0.0,5.0,474.186504
2010-05-07,2691228.6720000003,21285172.224,0.0,,474.515688
2010-05-08,2691228.6720000003,19572572.16,0.0,,474.811344
2010-05-09,2886954.3935999996,19083257.856,0.0,,475.09176
2010-05-10,2862488.6783999996,18593943.551999997,0.0,5.56,475.347792
2010-05-11,2691228.6720000003,18349286.400000002,0.0,,475.612968
2010-05-12,3302871.552,19817229.312,0.0,5.56,475.88424000000003
2010-05-13,3082680.1152,19327915.008,0.0,,476.15551200000004
2010-05-14,3009282.9696,21040515.071999997,0.0,6.11,476.43897599999997
2010-05-15,3009282.9696,23242429.44,0.0,6.11,476.74682400000006
2010-05-16,3131611.5456,26667629.568,0.0,,477.10344000000003
2010-05-17,3131611.5456,30337486.848,0.0,,477.50882400000006
2010-05-18,2935885.8239999996,34496658.432,0.0,,477.98126400000007
2010-05-19,21480897.9456,34007344.128,0.0,,478.343976
2010-05-20,23951935.180799995,34985972.736,0.0,,478.51466400000004
2010-05-21,23584949.452800002,27646258.176000003,0.0,6.11,478.62744000000004
2010-05-22,3253940.1216,26422972.416,0.0,,478.849944
2010-05-23,3058214.4,23487086.591999996,0.0,6.11,479.1913200000001
2010-05-24,3033748.6848,21529829.376000002,0.0,,479.48697599999997
2010-05-25,3107145.8304,20551200.768000003,0.0,6.11,479.75824800000004
2010-05-26,3131611.5456,19817229.312,0.0,6.11,480.01428
2010-05-27,3082680.1152,20061886.463999998,0.0,,480.27031200000005
2010-05-28,3058214.4,21529829.376000002,0.0,6.67,480.541584
2010-05-29,2984817.2543999995,26912286.72,0.0,,480.86162400000006
2010-05-30,3082680.1152,24221058.048000004,0.0,6.11,481.19385600000004
2010-05-31,3302871.552,25689000.959999997,0.0,6.11,481.510848
2010-06-01,2935885.8239999996,29114201.088,0.0,6.11,481.870512
2010-06-02,2935885.8239999996,33518029.823999997,0.0,,482.26065600000004
2010-06-03,2935885.8239999996,52356630.528000005,0.0,6.11,482.86111200000005
2010-06-04,2935885.8239999996,51133344.76799999,0.0,6.11,483.537768
2010-06-05,2935885.8239999996,51867316.224,0.0,,484.23880800000006
2010-06-06,2935885.8239999996,44282944.512,0.0,,484.863648
2010-06-07,3009282.9696,46240201.72799999,0.0,6.11,485.427528
2010-06-08,17957834.956800003,40123772.927999996,4746348.7488,6.11,485.89387200000004
2010-06-09,18129094.963200003,37677201.408,1394545.7663999998,,486.16819200000003
2010-06-10,18251423.5392,39634458.624,856300.0319999999,,486.451656
2010-06-11,12134994.7392,36698572.800000004,1223285.76,6.11,486.74426400000004
2010-06-12,13700800.511999998,32539401.216000002,0.0,,487.021632
2010-06-13,13676334.7968,30337486.848,0.0,6.67,487.256328
2010-06-14,18691806.4128,27890915.328,269122.8672,,487.44225600000004
2010-06-15,23315826.585599996,25199686.656000003,1908325.7856,6.67,487.4940720000001
2010-06-16,23291360.870399997,24221058.048000004,2006188.6463999997,,487.51540800000004
2010-06-17,23144566.5792,27890915.328,1834928.64,,487.551984
2010-06-18,23169032.2944,24710372.351999998,1957257.216,6.67,487.59465600000004
2010-06-19,21676623.667200003,22508457.983999997,1908325.7856,,487.60380000000004
2010-06-20,27646258.176000003,21529829.376000002,5651580.2112,,487.582464
2010-06-21,34765781.2992,34252001.279999994,10055408.9472,,487.54284
2010-06-22,26471903.8464,27401601.023999996,4746348.7488,,487.53064800000004
2010-06-23,17370657.792,23976400.896,0.0,,487.591608
2010-06-24,19621503.5904,23731743.743999995,1272217.1904,,487.670856
2010-06-25,23071169.4336,19572572.16,0.0,,487.65866400000004
2010-06-26,20746926.489600003,20306543.616,2715694.3872,6.67,487.63428
2010-06-27,17933369.241600003,17615314.944000002,709505.7407999999,6.67,487.631232
2010-06-28,16563289.190399999,15902714.88,0.0,,487.63732799999997
2010-06-29,16098440.6016,15902714.88,146794.2912,,487.628184
2010-06-30,18422683.5456,13945457.664,954162.8928,7.22,487.60380000000004
2010-07-01,19768297.8816,12232857.6,1003094.3231999999,,487.533696
2010-07-02,11082968.9856,13945457.664,0.0,7.22,487.487976
2010-07-03,12917897.6256,12966829.056,0.0,6.67,487.509312
2010-07-04,12966829.056,11254228.991999999,0.0,6.67,487.49712000000005
2010-07-05,12917897.6256,11498886.144,0.0,6.67,487.472736
2010-07-06,18080163.532799996,9052314.624,0.0,6.67,487.4209200000001
2010-07-07,18545012.121600002,9052314.624,0.0,6.67,487.302048
2010-07-08,18642874.9824,8073686.016,0.0,7.22,487.167936
2010-07-09,19450243.584,7584371.712,0.0,,487.021632
2010-07-10,23242429.44,6116428.8,0.0,,486.8113200000001
2010-07-11,23217963.724799998,5627114.495999999,0.0,7.22,486.58272000000005
2010-07-12,23242429.44,4893143.04,0.0,7.22,486.344976
2010-07-13,23242429.44,5137800.192000001,0.0,7.22,486.101136
2010-07-14,23266895.1552,5382457.3440000005,0.0,7.22,485.857296
2010-07-15,26569766.707200002,5137800.192000001,3302871.552,,485.5921200000001
2010-07-16,26667629.568,4893143.04,3302871.552,7.22,485.29951200000005
2010-07-17,26643163.8528,4893143.04,3180542.976,,485.00080800000006
2010-07-18,26545300.992,4159171.584,3009282.9696,,484.69600800000006
2010-07-19,29432255.385599997,4403828.7360000005,6018565.9392,,484.36682400000007
2010-07-20,29554583.9616,4159171.584,5969634.508799999,7.22,484.019352
2010-07-21,29285461.0944,3669857.28,5773908.787199999,,483.662736
2010-07-22,28991872.512,2935885.8239999996,5406923.059199999,,483.30307200000004
2010-07-23,29309926.8096,3914514.432,5700511.6416,,482.937312
2010-07-24,33248906.9568,3669857.28,9639491.7888,7.22,482.534976
2010-07-25,32881921.2288,3425200.1279999996,9174643.200000001,,482.10520800000006
2010-07-26,33102112.665599998,3180542.976,9370368.921600001,7.22,481.672392
2010-07-27,32637264.0768,3669857.28,8881054.617600001,7.22,481.23348
2010-07-28,29334392.5248,3180542.976,5578183.065599999,7.22,480.822
2010-07-29,29236529.663999997,3914514.432,5382457.3440000005,,480.43795200000005
2010-07-30,28942941.0816,3180542.976,5015471.615999999,7.22,480.04780800000003
2010-07-31,28698283.9296,2446571.52,4721883.0336,7.22,479.65461600000003
2010-08-01,28967406.7968,3425200.1279999996,4966540.1855999995,,479.258376
2010-08-02,28698283.9296,3180542.976,4721883.0336,,478.862136
2010-08-03,28894009.6512,3180542.976,4893143.04,7.22,478.45980000000003
2010-08-04,32270278.348799996,3914514.432,8147083.1616,7.22,478.03308
2010-08-05,32392606.9248,2691228.6720000003,8196014.592000001,7.22,477.572832
2010-08-06,32147949.772800002,4648485.887999999,7902426.0095999995,8.33,477.115632
2010-08-07,24465715.2,3425200.1279999996,244657.152,8.06,476.719392
2010-08-08,24221058.048000004,2201914.3680000002,0.0,8.33,476.36887200000007
2010-08-09,24196592.3328,2935885.8239999996,0.0,8.33,476.024448
2010-08-10,24294455.1936,2691228.6720000003,0.0,8.33,475.667832
2010-08-11,25737932.390399996,4159171.584,1981722.9312,7.78,475.308168
2010-08-12,26618698.1376,3669857.28,2152982.9376,7.22,474.93631200000004
2010-08-13,26496369.5616,3180542.976,1957257.216,7.22,474.546168
2010-08-14,26569766.707200002,3180542.976,1957257.216,7.22,474.149928
2010-08-15,26227246.6944,2691228.6720000003,1565805.7728,,473.75064000000003
2010-08-16,25566672.383999996,2446571.52,1174354.3296,,473.34830400000004
2010-08-17,24685906.6368,2446571.52,0.0,7.22,472.96425600000003
2010-08-18,24759303.782399997,2201914.3680000002,0.0,7.22,472.574112
2010-08-19,24808235.212800004,1712600.0639999998,0.0,,472.18092000000007
2010-08-20,24808235.212800004,2201914.3680000002,0.0,,471.78468
2010-08-21,24857166.6432,1467942.9119999998,0.0,,471.382344
2010-08-22,24930563.788799997,1223285.76,0.0,,470.97696
2010-08-23,25101823.795199998,1957257.216,0.0,,470.571576
2010-08-24,25126289.510399997,2201914.3680000002,0.0,,470.160096
2010-08-25,25199686.656000003,1467942.9119999998,0.0,,469.74556800000005
2010-08-26,19866160.742399998,1223285.76,0.0,7.22,469.37066400000003
2010-08-27,19621503.5904,1957257.216,0.0,7.22,469.047576
2010-08-28,19670435.020799994,1467942.9119999998,0.0,7.22,468.72144000000003
2010-08-29,19792763.5968,2446571.52,0.0,,468.40749600000004
2010-08-30,19841695.027199995,1712600.0639999998,0.0,,468.090504
2010-08-31,19841695.027199995,2446571.52,0.0,,467.77046400000006
2010-09-01,19915092.1728,4648485.887999999,0.0,,467.46871200000004
2010-09-02,19988489.3184,4159171.584,0.0,7.22,467.191344
2010-09-03,19939557.888,1957257.216,0.0,,466.880448
2010-09-04,20037420.7488,1712600.0639999998,0.0,7.22,466.55126400000006
2010-09-05,20061886.463999998,1957257.216,0.0,7.22,466.212936
2010-09-06,20061886.463999998,2201914.3680000002,0.0,7.22,465.883752
2010-09-07,20012955.0336,1223285.76,0.0,,465.54847200000006
2010-09-08,19009860.7104,2201914.3680000002,1100957.1840000001,,465.213192
2010-09-09,19401312.1536,2691228.6720000003,587177.1648,,464.908392
2010-09-10,20282077.9008,3180542.976,0.0,,464.58835200000004
2010-09-11,14654963.4048,2691228.6720000003,0.0,7.22,464.310984
2010-09-12,14508169.113599999,1957257.216,0.0,,464.085432
2010-09-13,11841406.156799998,2446571.52,0.0,7.22,463.8781680000001
2010-09-14,11743543.295999998,1957257.216,0.0,8.89,463.695288
2010-09-15,6116428.8,1712600.0639999998,0.0,8.89,463.56727200000006
2010-09-16,5871771.647999999,3425200.1279999996,0.0,,463.50326400000006
2010-09-17,5871771.647999999,2691228.6720000003,0.0,,463.44230400000004
2010-09-18,5871771.647999999,2935885.8239999996,0.0,,463.38744
2010-09-19,3987911.5775999995,3180542.976,0.0,,463.347816
2010-09-20,3914514.432,4893143.04,0.0,,463.35086400000006
2010-09-21,4648485.887999999,4159171.584,0.0,,463.35696
2010-09-22,5871771.647999999,2935885.8239999996,0.0,,463.320384
2010-09-23,4012377.2927999995,2935885.8239999996,0.0,,463.283808
2010-09-24,3914514.432,3669857.28,0.0,,463.27161600000005
2010-09-25,3914514.432,2691228.6720000003,0.0,,463.256376
2010-09-26,3914514.432,2446571.52,0.0,,463.231992
2010-09-27,3914514.432,2446571.52,0.0,9.44,463.20760800000005
2010-09-28,3914514.432,2691228.6720000003,0.0,9.44,463.180176
2010-09-29,3914514.432,2691228.6720000003,0.0,,463.15274400000004
2010-09-30,3914514.432,2446571.52,0.0,,463.12836000000004
2010-10-01,3914514.432,2201914.3680000002,0.0,9.44,463.09788
2010-10-02,3914514.432,2446571.52,0.0,9.44,463.070448
2010-10-03,3890048.7168,2201914.3680000002,73397.1456,9.44,463.03692000000007
2010-10-04,3792185.856,2691228.6720000003,269122.8672,9.44,463.015584
2010-10-05,3914514.432,3180542.976,0.0,9.44,462.994248
2010-10-06,3914514.432,1957257.216,0.0,9.44,462.97291200000006
2010-10-07,3987911.5775999995,2935885.8239999996,0.0,,462.948528
2010-10-08,3914514.432,3180542.976,0.0,9.44,462.927192
2010-10-09,3914514.432,3180542.976,0.0,9.44,462.915
2010-10-10,3914514.432,2201914.3680000002,0.0,9.44,462.89366400000006
2010-10-11,3914514.432,3669857.28,0.0,9.44,462.875376
2010-10-12,3914514.432,2935885.8239999996,0.0,9.44,462.85708800000003
2010-10-13,3914514.432,2691228.6720000003,0.0,9.44,462.835752
2010-10-14,3914514.432,2201914.3680000002,0.0,9.44,462.80832000000004
2010-10-15,3914514.432,2446571.52,0.0,9.44,462.771744
2010-10-16,3914514.432,1957257.216,0.0,9.44,462.738216
2010-10-17,3914514.432,2446571.52,0.0,9.44,462.70468800000003
2010-10-18,3914514.432,2201914.3680000002,0.0,9.44,462.674208
2010-10-19,3914514.432,2201914.3680000002,0.0,,462.64068
2010-10-20,3914514.432,2446571.52,0.0,9.44,462.6102
2010-10-21,3914514.432,1957257.216,0.0,9.44,462.57972000000007
2010-10-22,3914514.432,2201914.3680000002,0.0,9.44,462.546192
2010-10-23,3914514.432,2446571.52,0.0,9.44,462.51571200000006
2010-10-24,3914514.432,3425200.1279999996,0.0,9.44,462.4974240000001
2010-10-25,3914514.432,7584371.712,0.0,,462.52790400000004
2010-10-26,3914514.432,5627114.495999999,0.0,9.44,462.57667200000003
2010-10-27,3914514.432,5137800.192000001,0.0,9.44,462.604104
2010-10-28,5162265.907199999,3425200.1279999996,0.0,,462.601056
2010-10-29,3914514.432,4159171.584,0.0,,462.58276800000004
2010-10-30,3914514.432,4648485.887999999,0.0,,462.59191200000004
2010-10-31,4110240.1536,5627114.495999999,0.0,,462.604104
2010-11-01,4159171.584,5137800.192000001,0.0,9.44,462.637632
2010-11-02,3938980.1472,6116428.8,0.0,9.44,462.66201600000005
2010-11-03,3914514.432,5382457.3440000005,0.0,9.44,462.698592
2010-11-04,4061308.7232,4403828.7360000005,0.0,8.89,462.71688
2010-11-05,4159171.584,3669857.28,0.0,9.44,462.719928
2010-11-06,4159171.584,4648485.887999999,0.0,9.44,462.722976
2010-11-07,4159171.584,5137800.192000001,0.0,9.44,462.72602400000005
2010-11-08,4159171.584,6116428.8,0.0,9.44,462.75955200000004
2010-11-09,4159171.584,5137800.192000001,0.0,9.44,462.79308
2010-11-10,4159171.584,4159171.584,0.0,,462.8022240000001
2010-11-11,4159171.584,4403828.7360000005,0.0,,462.80527200000006
2010-11-12,4110240.1536,3914514.432,0.0,,462.80527200000006
2010-11-13,4159171.584,3914514.432,0.0,9.44,462.799176
2010-11-14,4159171.584,4403828.7360000005,0.0,9.44,462.799176
2010-11-15,4159171.584,4403828.7360000005,0.0,8.89,462.799176
2010-11-16,4134705.8688,12477514.751999998,0.0,,462.88147200000003
2010-11-17,4061308.7232,9296971.775999999,660574.3104000001,,463.024728
2010-11-18,4134705.8688,7339714.56,0.0,,463.094832
2010-11-19,4159171.584,6605743.104,0.0,,463.15274400000004
2010-11-20,4159171.584,5137800.192000001,0.0,,463.18322400000005
2010-11-21,4159171.584,4648485.887999999,0.0,8.89,463.20151200000004
2010-11-22,4159171.584,5627114.495999999,0.0,8.89,463.2198
2010-11-23,4159171.584,3425200.1279999996,0.0,8.89,463.228944
2010-11-24,4159171.584,3180542.976,0.0,8.89,463.21675200000004
2010-11-25,4159171.584,3425200.1279999996,0.0,,463.19846400000006
2010-11-26,4159171.584,3180542.976,0.0,,463.18627200000003
2010-11-27,4159171.584,4648485.887999999,0.0,8.89,463.18322400000005
2010-11-28,4159171.584,4403828.7360000005,0.0,8.89,463.18627200000003
2010-11-29,4159171.584,4159171.584,0.0,8.89,463.19236800000004
2010-11-30,4159171.584,4648485.887999999,0.0,8.89,463.19236800000004
2010-12-01,4159171.584,4403828.7360000005,0.0,,463.20151200000004
2010-12-02,4159171.584,3914514.432,0.0,,463.20151200000004
2010-12-03,4159171.584,4403828.7360000005,0.0,,463.20456
2010-12-04,4159171.584,3425200.1279999996,0.0,,463.20151200000004
2010-12-05,4159171.584,2935885.8239999996,0.0,8.33,463.18322400000005
2010-12-06,4159171.584,2691228.6720000003,0.0,,463.155792
2010-12-07,4159171.584,3914514.432,0.0,,463.140552
2010-12-08,4159171.584,4403828.7360000005,0.0,,463.14360000000005
2010-12-09,4159171.584,5382457.3440000005,0.0,,463.155792
2010-12-10,4159171.584,6605743.104,0.0,,463.195416
2010-12-11,4159171.584,6605743.104,0.0,,463.241136
2010-12-12,4159171.584,9296971.775999999,0.0,,463.30514400000004
2010-12-13,4134705.8688,26912286.72,0.0,,463.548984
2010-12-14,4159171.584,26178315.264000002,0.0,,464.000088
2010-12-15,4159171.584,19327915.008,0.0,,464.359752
2010-12-16,4134705.8688,13456143.36,0.0,,464.58835200000004
2010-12-17,4354897.3056,13700800.511999998,0.0,,464.73465600000003
2010-12-18,4159171.584,8318343.168,0.0,,464.83524
2010-12-19,4159171.584,8073686.016,0.0,8.33,464.914488
2010-12-20,4159171.584,9052314.624,0.0,8.33,464.996784
2010-12-21,4159171.584,7095057.408,0.0,8.33,465.069936
2010-12-22,4159171.584,6361085.952,0.0,8.33,465.11870400000004
2010-12-23,4159171.584,6361085.952,0.0,,465.161376
2010-12-24,4159171.584,6116428.8,0.0,7.22,465.204048
2010-12-25,4159171.584,6116428.8,0.0,6.67,465.24367200000006
2010-12-26,4159171.584,5627114.495999999,0.0,,465.274152
2010-12-27,4134705.8688,6605743.104,0.0,,465.30768
2010-12-28,4134705.8688,8073686.016,0.0,6.67,465.36864
2010-12-29,4159171.584,7584371.712,0.0,,465.43874400000004
2010-12-30,4110240.1536,5627114.495999999,0.0,6.11,465.48446400000006
2010-12-31,4134705.8688,4403828.7360000005,0.0,6.11,465.508848
2011-01-01,4134705.8688,3669857.28,0.0,,465.51189600000004
2011-01-02,4159171.584,3669857.28,0.0,,465.49665600000003
2011-01-03,4159171.584,4648485.887999999,0.0,6.11,465.49360800000005
2011-01-04,4134705.8688,5627114.495999999,0.0,6.11,465.51189600000004
2011-01-05,4159171.584,5137800.192000001,0.0,6.11,465.539328
2011-01-06,4159171.584,5382457.3440000005,0.0,,465.56066400000003
2011-01-07,4159171.584,5871771.647999999,0.0,,465.588096
2011-01-08,4159171.584,5627114.495999999,0.0,,465.61857599999996
2011-01-09,4159171.584,6116428.8,0.0,,465.652104
2011-01-10,4159171.584,4648485.887999999,0.0,5.56,465.67344
2011-01-11,9615026.0736,3180542.976,0.0,5.56,465.63076800000005
2011-01-12,9492697.4976,4403828.7360000005,0.0,,465.52104
2011-01-13,9492697.4976,6116428.8,0.0,5.56,465.43874400000004
2011-01-14,9933080.371199999,13456143.36,0.0,5.56,465.426552
2011-01-15,11498886.144,20306543.616,0.0,5.56,465.5454240000001
2011-01-16,11498886.144,38998350.0288,0.0,,465.813648
2011-01-17,21847883.6736,79024260.09599999,0.0,,466.61527200000006
2011-01-18,22092540.825600002,58962373.63200001,0.0,,467.56320000000005
2011-01-19,25517740.953599997,36943229.95199999,0.0,,467.953344
2011-01-20,34031809.8432,27156943.872,8709794.6112,,467.980776
2011-01-21,34276466.99519999,23242429.44,8758726.0416,5.56,467.813136
2011-01-22,34105206.9888,23487086.591999996,8563000.319999998,,467.62111200000004
2011-01-23,34007344.128,18838600.704,8318343.168,,467.3833680000001
2011-01-24,33836084.121599995,17615314.944000002,8098151.7312,,467.10600000000005
2011-01-25,33836084.121599995,18838600.704,8073686.016,5.0,466.82863199999997
2011-01-26,34080741.2736,17859972.096,8318343.168,5.0,466.54516800000005
2011-01-27,26153849.5488,15168743.424,293588.5824,,466.29828
2011-01-28,25762398.105599996,14679429.12,0.0,,466.10016
2011-01-29,25737932.390399996,14679429.12,0.0,5.0,465.892896
2011-01-30,25786863.8208,14679429.12,0.0,5.0,465.685632
2011-01-31,25762398.105599996,13211486.208,0.0,5.0,465.46922400000005
2011-02-01,25884726.6816,10275600.384000001,0.0,,465.210144
2011-02-02,25933658.112,8807657.472000001,0.0,5.0,464.90229600000004
2011-02-03,26007055.257600002,9541628.928,0.0,5.0,464.5914
2011-02-04,26178315.264000002,11254228.991999999,0.0,,464.295744
2011-02-05,26080452.4032,13211486.208,0.0,,464.03971200000007
2011-02-06,26031520.9728,11009571.84,0.0,,463.777584
2011-02-07,26104918.1184,11498886.144,0.0,5.0,463.49107200000003
2011-02-08,26080452.4032,11009571.84,0.0,5.0,463.21675200000004
2011-02-09,26055986.688,9786286.08,0.0,,462.915
2011-02-10,26202780.9792,9786286.08,0.0,5.0,462.601056
2011-02-11,26251712.4096,9052314.624,0.0,4.44,462.27187200000003
2011-02-12,26349575.2704,7829028.864,0.0,,461.93354400000004
2011-02-13,26422972.416,10030943.231999999,0.0,,461.5921680000001
2011-02-14,26471903.8464,9296971.775999999,0.0,,461.25384
2011-02-15,26569766.707200002,10764914.688000001,0.0,,460.91551200000004
2011-02-16,26667629.568,12722171.904,0.0,,460.632048
2011-02-17,26741026.7136,12232857.6,0.0,4.44,460.345536
2011-02-18,26887821.0048,11009571.84,0.0,,460.03464
2011-02-19,15633592.012799999,10764914.688000001,0.0,,459.824328
2011-02-20,14948551.9872,10275600.384000001,0.0,,459.72984
2011-02-21,16979206.348800004,9052314.624,0.0,,459.626208
2011-02-22,16122906.316799998,10030943.231999999,0.0,,459.492096
2011-02-23,15364469.1456,9786286.08,0.0,,459.36408
2011-02-24,12575377.612799998,8807657.472000001,0.0,4.44,459.22996800000004
2011-02-25,15364469.1456,6850400.255999999,0.0,,459.07452000000006
2011-02-26,12012666.163200002,7339714.56,0.0,,458.93736
2011-02-27,11988200.448,7829028.864,0.0,4.44,458.84592000000004
2011-02-28,21211775.078399997,8073686.016,0.0,,458.69047200000006
2011-03-01,25958123.8272,8318343.168,0.0,,458.336904
2011-03-02,26031520.9728,7829028.864,0.0,,457.95590400000003
2011-03-03,25811329.536000002,8563000.319999998,0.0,,457.571856
2011-03-04,30533212.5696,9052314.624,4575088.7424,4.44,457.148184
2011-03-05,30557678.2848,9296971.775999999,4403828.7360000005,,456.67269600000003
2011-03-06,30631075.4304,9296971.775999999,4501691.5968,4.44,456.203304
2011-03-07,30680006.8608,9052314.624,4599554.457599999,4.44,455.72476800000004
2011-03-08,30680006.8608,9296971.775999999,4721883.0336,4.44,455.240136
2011-03-09,30802335.4368,9541628.928,4746348.7488,4.44,454.75245600000005
2011-03-10,33909481.2672,12722171.904,7926891.7248,,454.249536
2011-03-11,34398795.5712,15413400.576,8416206.0288,,453.789288
2011-03-12,34423261.2864,13456143.36,8342808.883200001,,453.3138
2011-03-13,34129672.703999996,12966829.056,8196014.592000001,,452.82002400000005
2011-03-14,34105206.9888,19083257.856,8244946.022400001,,452.38720800000004
2011-03-15,34203069.849599995,18838600.704,8293877.452800001,4.44,452.01840000000004
2011-03-16,34080741.2736,22997772.288,8293877.452800001,4.44,451.68616800000007
2011-03-17,33885015.55199999,21285172.224,8244946.022400001,4.44,451.402704
2011-03-18,33933946.9824,20061886.463999998,8147083.1616,,451.0674240000001
2011-03-19,36135861.35039999,18349286.400000002,10202203.2384,,450.66204
2011-03-20,36331587.072,17370657.792,10446860.3904,,450.207888
2011-03-21,29236529.663999997,16392029.184000002,8049220.3008,3.89,449.744592
2011-03-22,21652157.952,17859972.096,10202203.2384,3.89,449.311776
2011-03-23,22899909.427199997,17370657.792,10397928.959999999,,448.842384
2011-03-24,24147660.9024,17126000.639999997,12453049.036799999,,448.312032
2011-03-25,25395412.377600007,17859972.096,13602937.651199998,,447.75120000000004
2011-03-26,26643163.8528,17615314.944000002,9541628.928,3.89,447.251328
2011-03-27,27866449.612800002,19083257.856,9345903.2064,3.89,446.80936800000006
2011-03-28,29114201.088,18349286.400000002,9345903.2064,,446.382648
2011-03-29,30361952.5632,18349286.400000002,9174643.200000001,,445.940688
2011-03-30,31609704.038399998,28380229.632,9296971.775999999,3.89,445.59321600000004
2011-03-31,32832989.7984,58473059.327999994,17077069.2096,,445.611504
2011-04-01,34080741.2736,74865088.51200001,17566383.513600003,,446.403984
2011-04-02,35328492.7488,85385346.048,18716272.128000002,4.44,447.245232
2011-04-03,36576244.22399999,68014688.256,18618409.2672,4.44,448.211448
2011-04-04,37799529.984,51867316.224,20331009.3312,,448.57720800000004
2011-04-05,39047281.4592,54558544.896,25248618.0864,,448.70522400000004
2011-04-06,40295032.9344,44527601.664000005,27328203.878399998,,448.622928
2011-04-07,41542784.409600005,36453915.648,27768586.751999997,,448.29984
2011-04-08,42766070.169599995,31071458.303999998,31340581.1712,,447.73596000000003
2011-04-09,44013821.64479999,27401601.023999996,32710661.2224,,446.98005600000005
2011-04-10,45261573.12,25199686.656000003,32906386.944,,446.13576000000006
2011-04-11,46509324.59520001,24955029.503999997,33762686.976,,445.23050400000005
2011-04-12,47732610.3552,24955029.503999997,34618987.007999994,,444.30086400000005
2011-04-13,47806007.50079999,21774486.528,22361663.6928,4.44,443.471808
2011-04-14,45383901.695999995,17859972.096,20526735.052800003,,442.71285600000004
2011-04-15,26887821.0048,20551200.768000003,1932791.5008,4.44,442.252608
2011-04-16,12893431.9104,23242429.44,0.0,4.44,442.359288
2011-04-17,12086063.3088,28624886.783999998,0.0,,442.73114400000003
2011-04-18,12134994.7392,25689000.959999997,0.0,,443.14262400000007
2011-04-19,11988200.448,23487086.591999996,0.0,,443.47485600000005
2011-04-20,18593943.551999997,21285172.224,1737065.7791999998,,443.70955200000003
2011-04-21,29114201.088,21529829.376000002,3743254.4256,,443.5602
2011-04-22,28991872.512,20795857.919999998,3620925.8496,,443.349888
2011-04-23,29505652.5312,19327915.008,3596460.1344,,443.09995200000003
2011-04-24,29187598.233599998,17859972.096,3694322.9952,,442.862208
2011-04-25,28894009.6512,22263800.832000002,3816651.5712,5.0,442.60008
2011-04-26,29016338.227199998,26667629.568,3914514.432,,442.48730400000005
2011-04-27,29236529.663999997,24955029.503999997,4012377.2927999995,,442.39281600000004
2011-04-28,29334392.5248,28135572.480000004,4110240.1536,,442.31356800000003
2011-04-29,29236529.663999997,25689000.959999997,3841117.2864,,442.258704
2011-04-30,25517740.953599997,22997772.288,146794.2912,5.0,442.17640800000004
2011-05-01,25517740.953599997,21529829.376000002,0.0,5.0,442.08496800000006
